"quadrat","site","sp","genus","abu","rel_abund","code"
"M01","WFDP","Vaccinium_parvifolium","Vaccinium",2,0.03125,"VACCPA"
"M02","WFDP","Abies_amabilis","Abies",13,0.295454545454545,"ABIEAM"
"M02","WFDP","Acer_circinatum","Acer",12,0.272727272727273,"ACERCI"
"M02","WFDP","Cornus_nuttallii","Cornus",1,0.0227272727272727,"CORNNU"
"M02","WFDP","Tsuga_heterophylla","Tsuga",18,0.409090909090909,"TSUGHE"
"M03","WFDP","Abies_amabilis","Abies",5,0.116279069767442,"ABIEAM"
"M03","WFDP","Acer_circinatum","Acer",4,0.0930232558139535,"ACERCI"
"M03","WFDP","Tsuga_heterophylla","Tsuga",34,0.790697674418605,"TSUGHE"
"M04","WFDP","Abies_amabilis","Abies",3,0.166666666666667,"ABIEAM"
"M04","WFDP","Acer_circinatum","Acer",2,0.111111111111111,"ACERCI"
"M04","WFDP","Taxus_brevifolia","Taxus",2,0.111111111111111,"TAXUBR"
"M04","WFDP","Tsuga_heterophylla","Tsuga",11,0.611111111111111,"TSUGHE"
"M05","WFDP","Abies_amabilis","Abies",8,0.242424242424242,"ABIEAM"
"M05","WFDP","Acer_circinatum","Acer",11,0.333333333333333,"ACERCI"
"M05","WFDP","Pseudotsuga_menziesii","Pseudotsuga",1,0.0303030303030303,"PSEUME"
"M05","WFDP","Tsuga_heterophylla","Tsuga",10,0.303030303030303,"TSUGHE"
"M05","WFDP","Vaccinium_parvifolium","Vaccinium",3,0.0909090909090909,"VACCPA"
"M06","WFDP","Acer_circinatum","Acer",18,0.5,"ACERCI"
"M06","WFDP","Pseudotsuga_menziesii","Pseudotsuga",1,0.0277777777777778,"PSEUME"
"M06","WFDP","Tsuga_heterophylla","Tsuga",17,0.472222222222222,"TSUGHE"
"M07","WFDP","Abies_amabilis","Abies",3,0.0810810810810811,"ABIEAM"
"M07","WFDP","Acer_circinatum","Acer",12,0.324324324324324,"ACERCI"
"M07","WFDP","Tsuga_heterophylla","Tsuga",21,0.567567567567568,"TSUGHE"
"M07","WFDP","Vaccinium_parvifolium","Vaccinium",1,0.027027027027027,"VACCPA"
"M08","WFDP","Abies_amabilis","Abies",3,0.125,"ABIEAM"
"M08","WFDP","Acer_circinatum","Acer",11,0.458333333333333,"ACERCI"
"M08","WFDP","Holodiscus_discolor","Holodiscus",1,0.0416666666666667,"HOLODI"
"M08","WFDP","Taxus_brevifolia","Taxus",1,0.0416666666666667,"TAXUBR"
"M08","WFDP","Tsuga_heterophylla","Tsuga",8,0.333333333333333,"TSUGHE"
"M09","WFDP","Abies_amabilis","Abies",5,0.161290322580645,"ABIEAM"
"M09","WFDP","Acer_circinatum","Acer",10,0.32258064516129,"ACERCI"
"M09","WFDP","Taxus_brevifolia","Taxus",1,0.032258064516129,"TAXUBR"
"M09","WFDP","Tsuga_heterophylla","Tsuga",13,0.419354838709677,"TSUGHE"
"M09","WFDP","Vaccinium_parvifolium","Vaccinium",2,0.0645161290322581,"VACCPA"
"M10","WFDP","Abies_amabilis","Abies",1,0.0476190476190476,"ABIEAM"
"M10","WFDP","Acer_circinatum","Acer",2,0.0952380952380952,"ACERCI"
"M10","WFDP","Taxus_brevifolia","Taxus",2,0.0952380952380952,"TAXUBR"
"M10","WFDP","Tsuga_heterophylla","Tsuga",16,0.761904761904762,"TSUGHE"
"M11","WFDP","Abies_amabilis","Abies",4,0.16,"ABIEAM"
"M11","WFDP","Acer_circinatum","Acer",4,0.16,"ACERCI"
"M11","WFDP","Tsuga_heterophylla","Tsuga",17,0.68,"TSUGHE"
"M12","WFDP","Acer_circinatum","Acer",5,0.238095238095238,"ACERCI"
"M12","WFDP","Pseudotsuga_menziesii","Pseudotsuga",1,0.0476190476190476,"PSEUME"
"M12","WFDP","Taxus_brevifolia","Taxus",1,0.0476190476190476,"TAXUBR"
"M12","WFDP","Tsuga_heterophylla","Tsuga",13,0.619047619047619,"TSUGHE"
"M12","WFDP","Vaccinium_parvifolium","Vaccinium",1,0.0476190476190476,"VACCPA"
"M13","WFDP","Abies_amabilis","Abies",4,0.133333333333333,"ABIEAM"
"M13","WFDP","Acer_circinatum","Acer",11,0.366666666666667,"ACERCI"
"M13","WFDP","Corylus_cornuta","Corylus",1,0.0333333333333333,"CORYCO"
"M13","WFDP","Pseudotsuga_menziesii","Pseudotsuga",1,0.0333333333333333,"PSEUME"
"M13","WFDP","Tsuga_heterophylla","Tsuga",13,0.433333333333333,"TSUGHE"
"M14","WFDP","Abies_amabilis","Abies",8,0.216216216216216,"ABIEAM"
"M14","WFDP","Acer_circinatum","Acer",12,0.324324324324324,"ACERCI"
"M14","WFDP","Taxus_brevifolia","Taxus",1,0.027027027027027,"TAXUBR"
"M14","WFDP","Tsuga_heterophylla","Tsuga",16,0.432432432432432,"TSUGHE"
"M15","WFDP","Abies_amabilis","Abies",2,0.0571428571428571,"ABIEAM"
"M15","WFDP","Acer_circinatum","Acer",5,0.142857142857143,"ACERCI"
"M15","WFDP","Corylus_cornuta","Corylus",3,0.0857142857142857,"CORYCO"
"M15","WFDP","Pseudotsuga_menziesii","Pseudotsuga",1,0.0285714285714286,"PSEUME"
"M15","WFDP","Taxus_brevifolia","Taxus",2,0.0571428571428571,"TAXUBR"
"M15","WFDP","Tsuga_heterophylla","Tsuga",21,0.6,"TSUGHE"
"M15","WFDP","Vaccinium_parvifolium","Vaccinium",1,0.0285714285714286,"VACCPA"
"M16","WFDP","Acer_circinatum","Acer",5,0.263157894736842,"ACERCI"
"M16","WFDP","Tsuga_heterophylla","Tsuga",14,0.736842105263158,"TSUGHE"
"M17","WFDP","Abies_amabilis","Abies",2,0.0645161290322581,"ABIEAM"
"M17","WFDP","Acer_circinatum","Acer",8,0.258064516129032,"ACERCI"
"M17","WFDP","Taxus_brevifolia","Taxus",3,0.0967741935483871,"TAXUBR"
"M17","WFDP","Tsuga_heterophylla","Tsuga",17,0.548387096774194,"TSUGHE"
"M17","WFDP","Vaccinium_parvifolium","Vaccinium",1,0.032258064516129,"VACCPA"
"M18","WFDP","Acer_circinatum","Acer",64,0.8,"ACERCI"
"M18","WFDP","Taxus_brevifolia","Taxus",7,0.0875,"TAXUBR"
"M18","WFDP","Tsuga_heterophylla","Tsuga",9,0.1125,"TSUGHE"
"M19","WFDP","Abies_amabilis","Abies",1,0.0131578947368421,"ABIEAM"
"M19","WFDP","Acer_circinatum","Acer",47,0.618421052631579,"ACERCI"
"M19","WFDP","Alnus_rubra","Alnus",3,0.0394736842105263,"ALNURU"
"M19","WFDP","Taxus_brevifolia","Taxus",11,0.144736842105263,"TAXUBR"
"M19","WFDP","Tsuga_heterophylla","Tsuga",14,0.184210526315789,"TSUGHE"
"M20","WFDP","Abies_amabilis","Abies",1,0.0163934426229508,"ABIEAM"
"M20","WFDP","Acer_circinatum","Acer",15,0.245901639344262,"ACERCI"
"M20","WFDP","Corylus_cornuta","Corylus",15,0.245901639344262,"CORYCO"
"M20","WFDP","Taxus_brevifolia","Taxus",7,0.114754098360656,"TAXUBR"
"M20","WFDP","Tsuga_heterophylla","Tsuga",18,0.295081967213115,"TSUGHE"
"M20","WFDP","Vaccinium_parvifolium","Vaccinium",5,0.0819672131147541,"VACCPA"
"M21","WFDP","Abies_amabilis","Abies",1,0.0625,"ABIEAM"
"M21","WFDP","Acer_circinatum","Acer",3,0.1875,"ACERCI"
"M21","WFDP","Taxus_brevifolia","Taxus",6,0.375,"TAXUBR"
"M21","WFDP","Tsuga_heterophylla","Tsuga",6,0.375,"TSUGHE"
"M22","WFDP","Abies_amabilis","Abies",2,0.1,"ABIEAM"
"M22","WFDP","Acer_circinatum","Acer",3,0.15,"ACERCI"
"M22","WFDP","Taxus_brevifolia","Taxus",2,0.1,"TAXUBR"
"M22","WFDP","Tsuga_heterophylla","Tsuga",13,0.65,"TSUGHE"
"M23","WFDP","Abies_amabilis","Abies",4,0.0506329113924051,"ABIEAM"
"M23","WFDP","Abies_grandis","Abies",3,0.0379746835443038,"ABIEGR"
"M23","WFDP","Acer_circinatum","Acer",13,0.164556962025316,"ACERCI"
"M23","WFDP","Corylus_cornuta","Corylus",5,0.0632911392405063,"CORYCO"
"M23","WFDP","Taxus_brevifolia","Taxus",5,0.0632911392405063,"TAXUBR"
"M23","WFDP","Tsuga_heterophylla","Tsuga",47,0.594936708860759,"TSUGHE"
"M23","WFDP","Vaccinium_parvifolium","Vaccinium",2,0.0253164556962025,"VACCPA"
"M24","WFDP","Abies_grandis","Abies",2,0.0384615384615385,"ABIEGR"
"M24","WFDP","Acer_circinatum","Acer",25,0.480769230769231,"ACERCI"
"M24","WFDP","Corylus_cornuta","Corylus",5,0.0961538461538462,"CORYCO"
"M24","WFDP","Taxus_brevifolia","Taxus",2,0.0384615384615385,"TAXUBR"
"M24","WFDP","Tsuga_heterophylla","Tsuga",17,0.326923076923077,"TSUGHE"
"M24","WFDP","Vaccinium_parvifolium","Vaccinium",1,0.0192307692307692,"VACCPA"
"M25","WFDP","Abies_amabilis","Abies",3,0.0666666666666667,"ABIEAM"
"M25","WFDP","Acer_circinatum","Acer",26,0.577777777777778,"ACERCI"
"M25","WFDP","Pseudotsuga_menziesii","Pseudotsuga",2,0.0444444444444444,"PSEUME"
"M25","WFDP","Taxus_brevifolia","Taxus",5,0.111111111111111,"TAXUBR"
"M25","WFDP","Tsuga_heterophylla","Tsuga",6,0.133333333333333,"TSUGHE"
"M25","WFDP","Vaccinium_parvifolium","Vaccinium",3,0.0666666666666667,"VACCPA"
"M26","WFDP","Abies_amabilis","Abies",1,0.0178571428571429,"ABIEAM"
"M26","WFDP","Acer_circinatum","Acer",24,0.428571428571429,"ACERCI"
"M26","WFDP","Pseudotsuga_menziesii","Pseudotsuga",1,0.0178571428571429,"PSEUME"
"M26","WFDP","Taxus_brevifolia","Taxus",9,0.160714285714286,"TAXUBR"
"M26","WFDP","Thuja_plicata","Thuja",2,0.0357142857142857,"THUJPL"
"M26","WFDP","Tsuga_heterophylla","Tsuga",12,0.214285714285714,"TSUGHE"
"M26","WFDP","Vaccinium_ovalifolium","Vaccinium",1,0.0178571428571429,"VACCOV"
"M26","WFDP","Vaccinium_parvifolium","Vaccinium",6,0.107142857142857,"VACCPA"
"M27","WFDP","Acer_circinatum","Acer",30,0.638297872340426,"ACERCI"
"M27","WFDP","Corylus_cornuta","Corylus",1,0.0212765957446809,"CORYCO"
"M27","WFDP","Pseudotsuga_menziesii","Pseudotsuga",1,0.0212765957446809,"PSEUME"
"M27","WFDP","Taxus_brevifolia","Taxus",5,0.106382978723404,"TAXUBR"
"M27","WFDP","Thuja_plicata","Thuja",1,0.0212765957446809,"THUJPL"
"M27","WFDP","Tsuga_heterophylla","Tsuga",8,0.170212765957447,"TSUGHE"
"M27","WFDP","Vaccinium_parvifolium","Vaccinium",1,0.0212765957446809,"VACCPA"
"M28","WFDP","Abies_amabilis","Abies",3,0.107142857142857,"ABIEAM"
"M28","WFDP","Acer_circinatum","Acer",6,0.214285714285714,"ACERCI"
"M28","WFDP","Alnus_rubra","Alnus",1,0.0357142857142857,"ALNURU"
"M28","WFDP","Pseudotsuga_menziesii","Pseudotsuga",1,0.0357142857142857,"PSEUME"
"M28","WFDP","Taxus_brevifolia","Taxus",3,0.107142857142857,"TAXUBR"
"M28","WFDP","Tsuga_heterophylla","Tsuga",14,0.5,"TSUGHE"
"M29","WFDP","Abies_amabilis","Abies",8,0.177777777777778,"ABIEAM"
"M29","WFDP","Acer_circinatum","Acer",11,0.244444444444444,"ACERCI"
"M29","WFDP","Corylus_cornuta","Corylus",4,0.0888888888888889,"CORYCO"
"M29","WFDP","Taxus_brevifolia","Taxus",3,0.0666666666666667,"TAXUBR"
"M29","WFDP","Thuja_plicata","Thuja",2,0.0444444444444444,"THUJPL"
"M29","WFDP","Tsuga_heterophylla","Tsuga",15,0.333333333333333,"TSUGHE"
"M29","WFDP","Vaccinium_parvifolium","Vaccinium",2,0.0444444444444444,"VACCPA"
"M30","WFDP","Abies_amabilis","Abies",2,0.0740740740740741,"ABIEAM"
"M30","WFDP","Abies_grandis","Abies",1,0.037037037037037,"ABIEGR"
"M30","WFDP","Acer_circinatum","Acer",2,0.0740740740740741,"ACERCI"
"M30","WFDP","Taxus_brevifolia","Taxus",2,0.0740740740740741,"TAXUBR"
"M30","WFDP","Thuja_plicata","Thuja",4,0.148148148148148,"THUJPL"
"M30","WFDP","Tsuga_heterophylla","Tsuga",15,0.555555555555556,"TSUGHE"
"M30","WFDP","Vaccinium_parvifolium","Vaccinium",1,0.037037037037037,"VACCPA"
"M31","WFDP","Abies_amabilis","Abies",1,0.0416666666666667,"ABIEAM"
"M31","WFDP","Acer_circinatum","Acer",5,0.208333333333333,"ACERCI"
"M31","WFDP","Taxus_brevifolia","Taxus",4,0.166666666666667,"TAXUBR"
"M31","WFDP","Thuja_plicata","Thuja",2,0.0833333333333333,"THUJPL"
"M31","WFDP","Tsuga_heterophylla","Tsuga",10,0.416666666666667,"TSUGHE"
"M31","WFDP","Vaccinium_parvifolium","Vaccinium",2,0.0833333333333333,"VACCPA"
"M32","WFDP","Abies_amabilis","Abies",2,0.0769230769230769,"ABIEAM"
"M32","WFDP","Acer_circinatum","Acer",9,0.346153846153846,"ACERCI"
"M32","WFDP","Pseudotsuga_menziesii","Pseudotsuga",2,0.0769230769230769,"PSEUME"
"M32","WFDP","Taxus_brevifolia","Taxus",2,0.0769230769230769,"TAXUBR"
"M32","WFDP","Tsuga_heterophylla","Tsuga",11,0.423076923076923,"TSUGHE"
"M33","WFDP","Abies_amabilis","Abies",2,0.0512820512820513,"ABIEAM"
"M33","WFDP","Acer_circinatum","Acer",8,0.205128205128205,"ACERCI"
"M33","WFDP","Pseudotsuga_menziesii","Pseudotsuga",1,0.0256410256410256,"PSEUME"
"M33","WFDP","Taxus_brevifolia","Taxus",2,0.0512820512820513,"TAXUBR"
"M33","WFDP","Tsuga_heterophylla","Tsuga",9,0.230769230769231,"TSUGHE"
"M33","WFDP","Vaccinium_ovalifolium","Vaccinium",5,0.128205128205128,"VACCOV"
"M33","WFDP","Vaccinium_parvifolium","Vaccinium",12,0.307692307692308,"VACCPA"
"M34","WFDP","Abies_grandis","Abies",1,0.024390243902439,"ABIEGR"
"M34","WFDP","Acer_circinatum","Acer",6,0.146341463414634,"ACERCI"
"M34","WFDP","Corylus_cornuta","Corylus",2,0.0487804878048781,"CORYCO"
"M34","WFDP","Rubus_spectabalis","Rubus",2,0.0487804878048781,"RUBUSP"
"M34","WFDP","Taxus_brevifolia","Taxus",2,0.0487804878048781,"TAXUBR"
"M34","WFDP","Tsuga_heterophylla","Tsuga",22,0.536585365853659,"TSUGHE"
"M34","WFDP","Vaccinium_ovalifolium","Vaccinium",1,0.024390243902439,"VACCOV"
"M34","WFDP","Vaccinium_parvifolium","Vaccinium",5,0.121951219512195,"VACCPA"
"M35","WFDP","Acer_circinatum","Acer",11,0.407407407407407,"ACERCI"
"M35","WFDP","Corylus_cornuta","Corylus",1,0.037037037037037,"CORYCO"
"M35","WFDP","Pseudotsuga_menziesii","Pseudotsuga",1,0.037037037037037,"PSEUME"
"M35","WFDP","Taxus_brevifolia","Taxus",1,0.037037037037037,"TAXUBR"
"M35","WFDP","Thuja_plicata","Thuja",1,0.037037037037037,"THUJPL"
"M35","WFDP","Tsuga_heterophylla","Tsuga",12,0.444444444444444,"TSUGHE"
"M36","WFDP","Abies_grandis","Abies",2,0.0384615384615385,"ABIEGR"
"M36","WFDP","Acer_circinatum","Acer",36,0.692307692307692,"ACERCI"
"M36","WFDP","Corylus_cornuta","Corylus",1,0.0192307692307692,"CORYCO"
"M36","WFDP","Taxus_brevifolia","Taxus",2,0.0384615384615385,"TAXUBR"
"M36","WFDP","Thuja_plicata","Thuja",1,0.0192307692307692,"THUJPL"
"M36","WFDP","Tsuga_heterophylla","Tsuga",10,0.192307692307692,"TSUGHE"
"M37","WFDP","Abies_grandis","Abies",1,0.0136986301369863,"ABIEGR"
"M37","WFDP","Acer_circinatum","Acer",48,0.657534246575342,"ACERCI"
"M37","WFDP","Corylus_cornuta","Corylus",1,0.0136986301369863,"CORYCO"
"M37","WFDP","Pseudotsuga_menziesii","Pseudotsuga",1,0.0136986301369863,"PSEUME"
"M37","WFDP","Taxus_brevifolia","Taxus",3,0.0410958904109589,"TAXUBR"
"M37","WFDP","Thuja_plicata","Thuja",1,0.0136986301369863,"THUJPL"
"M37","WFDP","Tsuga_heterophylla","Tsuga",18,0.246575342465753,"TSUGHE"
"M38","WFDP","Abies_amabilis","Abies",2,0.0344827586206897,"ABIEAM"
"M38","WFDP","Acer_circinatum","Acer",32,0.551724137931034,"ACERCI"
"M38","WFDP","Pseudotsuga_menziesii","Pseudotsuga",1,0.0172413793103448,"PSEUME"
"M38","WFDP","Taxus_brevifolia","Taxus",6,0.103448275862069,"TAXUBR"
"M38","WFDP","Thuja_plicata","Thuja",4,0.0689655172413793,"THUJPL"
"M38","WFDP","Tsuga_heterophylla","Tsuga",13,0.224137931034483,"TSUGHE"
"M39","WFDP","Abies_amabilis","Abies",2,0.0740740740740741,"ABIEAM"
"M39","WFDP","Acer_circinatum","Acer",11,0.407407407407407,"ACERCI"
"M39","WFDP","Pseudotsuga_menziesii","Pseudotsuga",3,0.111111111111111,"PSEUME"
"M39","WFDP","Tsuga_heterophylla","Tsuga",7,0.259259259259259,"TSUGHE"
"M39","WFDP","Vaccinium_parvifolium","Vaccinium",4,0.148148148148148,"VACCPA"
"M40","WFDP","Abies_amabilis","Abies",4,0.148148148148148,"ABIEAM"
"M40","WFDP","Acer_circinatum","Acer",4,0.148148148148148,"ACERCI"
"M40","WFDP","Taxus_brevifolia","Taxus",1,0.037037037037037,"TAXUBR"
"M40","WFDP","Thuja_plicata","Thuja",1,0.037037037037037,"THUJPL"
"M40","WFDP","Tsuga_heterophylla","Tsuga",13,0.481481481481481,"TSUGHE"
"M40","WFDP","Vaccinium_parvifolium","Vaccinium",4,0.148148148148148,"VACCPA"
"N01","WFDP","Abies_amabilis","Abies",5,0.147058823529412,"ABIEAM"
"N01","WFDP","Acer_circinatum","Acer",6,0.176470588235294,"ACERCI"
"N01","WFDP","Taxus_brevifolia","Taxus",1,0.0294117647058824,"TAXUBR"
"N01","WFDP","Tsuga_heterophylla","Tsuga",22,0.647058823529412,"TSUGHE"
"N02","WFDP","Abies_amabilis","Abies",12,0.230769230769231,"ABIEAM"
"N02","WFDP","Abies_grandis","Abies",1,0.0192307692307692,"ABIEGR"
"N02","WFDP","Acer_circinatum","Acer",18,0.346153846153846,"ACERCI"
"N02","WFDP","Taxus_brevifolia","Taxus",2,0.0384615384615385,"TAXUBR"
"N02","WFDP","Tsuga_heterophylla","Tsuga",17,0.326923076923077,"TSUGHE"
"N02","WFDP","Vaccinium_parvifolium","Vaccinium",2,0.0384615384615385,"VACCPA"
"N03","WFDP","Abies_amabilis","Abies",6,0.15,"ABIEAM"
"N03","WFDP","Acer_circinatum","Acer",12,0.3,"ACERCI"
"N03","WFDP","Tsuga_heterophylla","Tsuga",21,0.525,"TSUGHE"
"N03","WFDP","Vaccinium_parvifolium","Vaccinium",1,0.025,"VACCPA"
"N04","WFDP","Abies_amabilis","Abies",10,0.32258064516129,"ABIEAM"
"N04","WFDP","Acer_circinatum","Acer",15,0.483870967741935,"ACERCI"
"N04","WFDP","Tsuga_heterophylla","Tsuga",5,0.161290322580645,"TSUGHE"
"N04","WFDP","Vaccinium_parvifolium","Vaccinium",1,0.032258064516129,"VACCPA"
"N05","WFDP","Abies_amabilis","Abies",5,0.125,"ABIEAM"
"N05","WFDP","Acer_circinatum","Acer",10,0.25,"ACERCI"
"N05","WFDP","Holodiscus_discolor","Holodiscus",4,0.1,"HOLODI"
"N05","WFDP","Pseudotsuga_menziesii","Pseudotsuga",1,0.025,"PSEUME"
"N05","WFDP","Taxus_brevifolia","Taxus",2,0.05,"TAXUBR"
"N05","WFDP","Tsuga_heterophylla","Tsuga",16,0.4,"TSUGHE"
"N05","WFDP","Vaccinium_parvifolium","Vaccinium",2,0.05,"VACCPA"
"N06","WFDP","Abies_amabilis","Abies",2,0.0571428571428571,"ABIEAM"
"N06","WFDP","Acer_circinatum","Acer",15,0.428571428571429,"ACERCI"
"N06","WFDP","Taxus_brevifolia","Taxus",1,0.0285714285714286,"TAXUBR"
"N06","WFDP","Tsuga_heterophylla","Tsuga",15,0.428571428571429,"TSUGHE"
"N06","WFDP","Vaccinium_parvifolium","Vaccinium",2,0.0571428571428571,"VACCPA"
"N07","WFDP","Acer_circinatum","Acer",3,0.12,"ACERCI"
"N07","WFDP","Taxus_brevifolia","Taxus",2,0.08,"TAXUBR"
"N07","WFDP","Tsuga_heterophylla","Tsuga",20,0.8,"TSUGHE"
"N08","WFDP","Abies_amabilis","Abies",3,0.130434782608696,"ABIEAM"
"N08","WFDP","Acer_circinatum","Acer",9,0.391304347826087,"ACERCI"
"N08","WFDP","Taxus_brevifolia","Taxus",3,0.130434782608696,"TAXUBR"
"N08","WFDP","Tsuga_heterophylla","Tsuga",8,0.347826086956522,"TSUGHE"
"N09","WFDP","Abies_amabilis","Abies",1,0.0384615384615385,"ABIEAM"
"N09","WFDP","Acer_circinatum","Acer",6,0.230769230769231,"ACERCI"
"N09","WFDP","Pseudotsuga_menziesii","Pseudotsuga",1,0.0384615384615385,"PSEUME"
"N09","WFDP","Rhododendron_macrophyllum","Rhododendron",3,0.115384615384615,"RHODMA"
"N09","WFDP","Taxus_brevifolia","Taxus",2,0.0769230769230769,"TAXUBR"
"N09","WFDP","Tsuga_heterophylla","Tsuga",13,0.5,"TSUGHE"
"N10","WFDP","Acer_circinatum","Acer",12,0.363636363636364,"ACERCI"
"N10","WFDP","Rhododendron_macrophyllum","Rhododendron",5,0.151515151515152,"RHODMA"
"N10","WFDP","Taxus_brevifolia","Taxus",1,0.0303030303030303,"TAXUBR"
"N10","WFDP","Tsuga_heterophylla","Tsuga",15,0.454545454545455,"TSUGHE"
"N11","WFDP","Acer_circinatum","Acer",5,0.166666666666667,"ACERCI"
"N11","WFDP","Tsuga_heterophylla","Tsuga",23,0.766666666666667,"TSUGHE"
"N11","WFDP","Vaccinium_parvifolium","Vaccinium",2,0.0666666666666667,"VACCPA"
"N12","WFDP","Acer_circinatum","Acer",5,0.172413793103448,"ACERCI"
"N12","WFDP","Pseudotsuga_menziesii","Pseudotsuga",1,0.0344827586206897,"PSEUME"
"N12","WFDP","Taxus_brevifolia","Taxus",2,0.0689655172413793,"TAXUBR"
"N12","WFDP","Tsuga_heterophylla","Tsuga",20,0.689655172413793,"TSUGHE"
"N12","WFDP","Vaccinium_parvifolium","Vaccinium",1,0.0344827586206897,"VACCPA"
"N13","WFDP","Abies_amabilis","Abies",1,0.0277777777777778,"ABIEAM"
"N13","WFDP","Acer_circinatum","Acer",18,0.5,"ACERCI"
"N13","WFDP","Pseudotsuga_menziesii","Pseudotsuga",1,0.0277777777777778,"PSEUME"
"N13","WFDP","Taxus_brevifolia","Taxus",1,0.0277777777777778,"TAXUBR"
"N13","WFDP","Tsuga_heterophylla","Tsuga",15,0.416666666666667,"TSUGHE"
"N14","WFDP","Abies_amabilis","Abies",5,0.104166666666667,"ABIEAM"
"N14","WFDP","Acer_circinatum","Acer",19,0.395833333333333,"ACERCI"
"N14","WFDP","Corylus_cornuta","Corylus",2,0.0416666666666667,"CORYCO"
"N14","WFDP","Cornus_nuttallii","Cornus",1,0.0208333333333333,"CORNNU"
"N14","WFDP","Taxus_brevifolia","Taxus",1,0.0208333333333333,"TAXUBR"
"N14","WFDP","Tsuga_heterophylla","Tsuga",17,0.354166666666667,"TSUGHE"
"N14","WFDP","Vaccinium_parvifolium","Vaccinium",3,0.0625,"VACCPA"
"N15","WFDP","Abies_amabilis","Abies",1,0.0277777777777778,"ABIEAM"
"N15","WFDP","Acer_circinatum","Acer",4,0.111111111111111,"ACERCI"
"N15","WFDP","Corylus_cornuta","Corylus",1,0.0277777777777778,"CORYCO"
"N15","WFDP","Taxus_brevifolia","Taxus",1,0.0277777777777778,"TAXUBR"
"N15","WFDP","Tsuga_heterophylla","Tsuga",26,0.722222222222222,"TSUGHE"
"N15","WFDP","Vaccinium_parvifolium","Vaccinium",3,0.0833333333333333,"VACCPA"
"N16","WFDP","Acer_circinatum","Acer",5,0.185185185185185,"ACERCI"
"N16","WFDP","Taxus_brevifolia","Taxus",4,0.148148148148148,"TAXUBR"
"N16","WFDP","Thuja_plicata","Thuja",2,0.0740740740740741,"THUJPL"
"N16","WFDP","Tsuga_heterophylla","Tsuga",11,0.407407407407407,"TSUGHE"
"N16","WFDP","Vaccinium_parvifolium","Vaccinium",5,0.185185185185185,"VACCPA"
"N17","WFDP","Abies_amabilis","Abies",1,0.0149253731343284,"ABIEAM"
"N17","WFDP","Acer_circinatum","Acer",45,0.671641791044776,"ACERCI"
"N17","WFDP","Alnus_rubra","Alnus",1,0.0149253731343284,"ALNURU"
"N17","WFDP","Taxus_brevifolia","Taxus",1,0.0149253731343284,"TAXUBR"
"N17","WFDP","Thuja_plicata","Thuja",1,0.0149253731343284,"THUJPL"
"N17","WFDP","Tsuga_heterophylla","Tsuga",10,0.149253731343284,"TSUGHE"
"N17","WFDP","Vaccinium_parvifolium","Vaccinium",8,0.119402985074627,"VACCPA"
"N18","WFDP","Abies_amabilis","Abies",1,0.00970873786407767,"ABIEAM"
"N18","WFDP","Acer_circinatum","Acer",43,0.41747572815534,"ACERCI"
"N18","WFDP","Alnus_rubra","Alnus",1,0.00970873786407767,"ALNURU"
"N18","WFDP","Corylus_cornuta","Corylus",11,0.106796116504854,"CORYCO"
"N18","WFDP","Taxus_brevifolia","Taxus",6,0.058252427184466,"TAXUBR"
"N18","WFDP","Tsuga_heterophylla","Tsuga",37,0.359223300970874,"TSUGHE"
"N18","WFDP","Vaccinium_parvifolium","Vaccinium",4,0.0388349514563107,"VACCPA"
"N19","WFDP","Abies_amabilis","Abies",1,0.0256410256410256,"ABIEAM"
"N19","WFDP","Acer_circinatum","Acer",4,0.102564102564103,"ACERCI"
"N19","WFDP","Taxus_brevifolia","Taxus",3,0.0769230769230769,"TAXUBR"
"N19","WFDP","Tsuga_heterophylla","Tsuga",20,0.512820512820513,"TSUGHE"
"N19","WFDP","Vaccinium_parvifolium","Vaccinium",11,0.282051282051282,"VACCPA"
"N20","WFDP","Acer_circinatum","Acer",1,0.0416666666666667,"ACERCI"
"N20","WFDP","Taxus_brevifolia","Taxus",2,0.0833333333333333,"TAXUBR"
"N20","WFDP","Tsuga_heterophylla","Tsuga",15,0.625,"TSUGHE"
"N20","WFDP","Vaccinium_parvifolium","Vaccinium",6,0.25,"VACCPA"
"N21","WFDP","Abies_amabilis","Abies",1,0.0625,"ABIEAM"
"N21","WFDP","Acer_circinatum","Acer",1,0.0625,"ACERCI"
"N21","WFDP","Taxus_brevifolia","Taxus",2,0.125,"TAXUBR"
"N21","WFDP","Tsuga_heterophylla","Tsuga",11,0.6875,"TSUGHE"
"N21","WFDP","Vaccinium_parvifolium","Vaccinium",1,0.0625,"VACCPA"
"N22","WFDP","Abies_amabilis","Abies",3,0.103448275862069,"ABIEAM"
"N22","WFDP","Acer_circinatum","Acer",8,0.275862068965517,"ACERCI"
"N22","WFDP","Pseudotsuga_menziesii","Pseudotsuga",1,0.0344827586206897,"PSEUME"
"N22","WFDP","Taxus_brevifolia","Taxus",1,0.0344827586206897,"TAXUBR"
"N22","WFDP","Tsuga_heterophylla","Tsuga",16,0.551724137931034,"TSUGHE"
"N23","WFDP","Abies_amabilis","Abies",10,0.24390243902439,"ABIEAM"
"N23","WFDP","Abies_grandis","Abies",1,0.024390243902439,"ABIEGR"
"N23","WFDP","Acer_circinatum","Acer",7,0.170731707317073,"ACERCI"
