"V1","V2","V3","V4","V5","V6","V7","V8","V9","type","site","quadrat"
0.0409184709102875,0.133429591603651,0.033239049236562,0.0373186123675145,0.0468619628720003,0.0376350585793013,0.095136822126267,0.0335060876676955,0.0811286545212082,"meta","WFDP","I19"
0.091648342797318,0.21435285556542,0.0977483711839428,0.0607610824227946,0.059591280826434,0.0379319681951109,0.101717032845191,0.0540593241826374,0.0633996116050714,"meta","WFDP","I20"
0.0997617514289414,0.0883810645332338,0.0913551711977495,0.126055651279194,0.108246236134349,0.100199645812343,0.0572017738675842,0.0969171948398806,0.100482885973232,"meta","WFDP","I21"
0.130992936341109,0.103191010456426,0.078812623413657,0.0967573410229633,0.0562999899280885,0.0520659483118867,0.114601708800536,0.04782620299236,0.110086695379043,"meta","WFDP","I22"
0.112589381104747,0.0937736780980548,0.0415847175534055,0.0567659346806811,0.0966391039522256,0.141770126996004,0.0906397260199752,0.044846021316205,0.0964665980765762,"meta","WFDP","I23"
0.0644512999692783,0.0296411487056812,0.0934018970951934,0.0939852833788101,0.11633070843898,0.0901767778582659,0.0708098109474435,0.0763489184670306,0.140054888457818,"meta","WFDP","I24"
0.127186448004042,0.0644067019658243,0.121137061743033,0.0896567573671992,0.110186347894417,0.0710217545504004,0.107593937487675,0.111724236680405,0.0779471336856664,"meta","WFDP","I25"
0.0342274000336793,0.134576819922562,0.160348836384768,0.0693525871219085,0.0331737602184411,0.0518362455017708,0.101529747247716,0.0627755744312371,0.0996062124363385,"meta","WFDP","I26"
0.0736231842708951,0.0630029007133986,0.0786129287221227,0.136487438331923,0.0542627654673445,0.107342174409036,0.0519263875579279,0.0709194424564921,0.100942299996328,"meta","WFDP","I27"
0.0486980293274182,0.0659744186932512,0.208879222122869,0.117522234804132,0.0571137791195621,0.0547846121837092,0.0866352271781463,0.141476338701148,0.0428396356251617,"meta","WFDP","I28"
0.0688077112801293,0.0594402856856989,0.0406691081172407,0.0569850914335045,0.060220335620446,0.16376553722492,0.0975276147734959,0.117704467235059,0.047605895545037,"meta","WFDP","I29"
0.0392340506558244,0.0624639016123471,0.148228268448632,0.137668274975099,0.0741391932998418,0.040101087990883,0.07671107310832,0.0780429271286294,0.155731140843545,"meta","WFDP","I30"
0.0104722841798626,0.0368451672559332,0.0210846268818925,0.0191068236986471,0.0227254914016723,0.0617754635659061,0.0285835087936685,0.107155918305427,0.0554157252427911,"meta","WFDP","I31"
0.043745096618057,0.0561961873157105,0.0376377782943596,0.0584811550570287,0.0402360069567202,0.0585063825897172,0.0513907040274912,0.0648439224588466,0.0572980900676043,"meta","WFDP","I32"
0.130929614278035,0.0744915427568439,0.0300475900097423,0.0590194644817462,0.111908548119088,0.0438899704914963,0.0234495159332545,0.0786360805228725,0.0558734640651566,"meta","WFDP","I33"
0.0641626059866651,0.0340344849917952,0.0692603409981552,0.0482910675351599,0.122046516430675,0.0562506752325908,0.127325512075437,0.0426464614267428,0.0405134703077943,"meta","WFDP","I34"
0.0612551675846374,0.146104796326673,0.0468315877474971,0.11854386001478,0.155703620681156,0.0681772278369282,0.0563118285543447,0.0951364625078606,0.0372677038464321,"meta","WFDP","I35"
0.0512895435902136,0.0438603144578943,0.0925899206508931,0.0481099768427977,0.094306310032712,0.027867821085301,0.0523638435839096,0.112269621875303,0.0999062022491191,"meta","WFDP","I36"
0.0732186102837766,0.052688498121685,0.0331845962696485,0.056277011266017,0.176819793936771,0.0307667199777891,0.0885249745718901,0.026906514779085,0.0371833030348541,"meta","WFDP","I37"
0.0441017163493805,0.0282197182425069,0.0447270713761245,0.0639775090680233,0.0970330239401844,0.0927197967358773,0.118231812096857,0.0456309183063217,0.153571909727431,"meta","WFDP","I38"
0.204380227526558,0.117564639919127,0.0531004680341505,0.0994322150752773,0.0250157396899218,0.0431296533469256,0.0692576518453228,0.0911266437789787,0.102129246341387,"meta","WFDP","I39"
0.0343740176117341,0.0619754941273132,0.0602093876944461,0.0586785072253467,0.0430422736258038,0.0362071647982104,0.0559941478190587,0.0931620160004531,0.0392399214437038,"meta","WFDP","I40"
0.0368831127752747,0.124079157272808,0.0397642481016411,0.0488673363758709,0.0462253352604982,0.0866804215307954,0.0800269856274274,0.064459742609073,0.12045895931209,"meta","WFDP","J01"
0.0542942050918501,0.0368280070179547,0.0299184989523236,0.0482751568737857,0.0605694504872507,0.154107606671307,0.0461041039790956,0.0893007602737841,0.0403792497608857,"meta","WFDP","J02"
0.0379340313799325,0.162291664226673,0.0673788903687764,0.117248235588954,0.100597173762572,0.034527570211395,0.0535437236020026,0.0400153029332772,0.140974448656898,"meta","WFDP","J03"
0.086245082062607,0.154699223011194,0.100387341075589,0.0725323572371466,0.0886548067929397,0.0531840778280997,0.0685907218584248,0.0586607019287101,0.124778065366296,"meta","WFDP","J04"
0.0582620370237122,0.0471665220008805,0.0439499357675389,0.054417318287392,0.0798590191609111,0.0321083020890514,0.0517786962234453,0.0670919071474022,0.0669678040156109,"meta","WFDP","J05"
0.0564520744322838,0.0552410776365989,0.112881386496495,0.118263161770155,0.196566241458241,0.142493606740702,0.0818169109284406,0.152100853493555,0.11755258557319,"meta","WFDP","J06"
0.0435792503340825,0.0761193902225531,0.102212817974463,0.0659126474673074,0.042289176727245,0.0923809303634819,0.0349585022617206,0.0443040561449769,0.0510480904794309,"meta","WFDP","J07"
0.0399614644478383,0.0244895337891132,0.0803769989388953,0.0454622350223535,0.0320678497970398,0.10170032739496,0.0367613578526517,0.0481891230406495,0.0519205464845263,"meta","WFDP","J08"
0.0543427956642318,0.0283463760484322,0.152505540549514,0.0370885859566243,0.0433182078798814,0.117199520156061,0.0642045392790031,0.0479054838100713,0.0369192878982928,"meta","WFDP","J09"
0.0937066068807081,0.0308320654541029,0.0450635458233883,0.0617032113283287,0.0763759794544025,0.113065208537892,0.141722098739754,0.0712940580436428,0.045571829945049,"meta","WFDP","J10"
0.0717175359855233,0.0353446834820156,0.0613302446651137,0.112967947109852,0.0577066131888751,0.164133550943084,0.0794121610263951,0.0487390790129029,0.0518575442239945,"meta","WFDP","J11"
0.116752848313259,0.229398214303939,0.128806224093811,0.0746798471912216,0.0588789939847972,0.0676980421573456,0.0563833714718578,0.0698500367411505,0.194180697441321,"meta","WFDP","J12"
0.071620707102124,0.137599491417333,0.0670845381998728,0.0798713936638166,0.147466365086084,0.0578951606546192,0.0871119664332505,0.0661672250792078,0.0453779767949271,"meta","WFDP","J13"
0.0622434626222555,0.104399968070807,0.104464605589052,0.108701040102902,0.210074409327264,0.202812724941433,0.0599240794350539,0.151610948701349,0.0836941269806245,"meta","WFDP","J14"
0.0902922552439372,0.0525088530758881,0.0561032523728004,0.136371860122894,0.109869141886533,0.0917145748695213,0.163487994929326,0.0964925639382225,0.190092717096414,"meta","WFDP","J15"
0.0326662944688836,0.0270064198669466,0.076961112792016,0.0288659214554885,0.0946732753417352,0.0401098587501317,0.0700773961450628,0.082889255850541,0.044361990521612,"meta","WFDP","J16"
0.0208182929866949,0.101673290317404,0.0659520694878901,0.0197944621700536,0.0962582313488224,0.0402748218299509,0.0455705032174319,0.112343354076501,0.0373948309330615,"meta","WFDP","J17"
0.14067460798633,0.0982791623990978,0.165208794328817,0.0993180595894843,0.080718592070478,0.0482776493592361,0.0443941641492993,0.0344506824649011,0.021402250082268,"meta","WFDP","J18"
0.0853521662766557,0.14505434637745,0.0500928312785365,0.0525374458828951,0.0991209939541438,0.0381478463851834,0.123684170478152,0.0598343406200268,0.0768582976258759,"meta","WFDP","J19"
0.0655061062214852,0.0609190735551171,0.0412138636214014,0.0638912562294483,0.0505036596973865,0.0793537345579973,0.140515004475838,0.0878351201223691,0.0539825865712463,"meta","WFDP","J20"
0.0372800271121019,0.0352276269863956,0.0994866665513081,0.0263423205257435,0.0255878123640928,0.0506110300164725,0.07750080243748,0.042921043456719,0.0839911597222893,"meta","WFDP","J21"
0.0966059486180475,0.0489950787715088,0.103439067785104,0.0475396136444613,0.0402242779451742,0.0624027280996244,0.0379040658201839,0.0312438378308245,0.0989549286264512,"meta","WFDP","J22"
0.159951428405163,0.131267752588548,0.0843430390666614,0.044797231724651,0.0689063632021648,0.0647525794031826,0.0438005532002621,0.0662246901792627,0.0736939192795048,"meta","WFDP","J23"
0.0625373399085618,0.0593333391398657,0.0628298775178677,0.13127050101722,0.0776639465194016,0.0620937766773518,0.0928855352291411,0.0466442570781951,0.0785713419744843,"meta","WFDP","J24"
0.0829002759911171,0.072735459479296,0.0667145179284127,0.129355164207896,0.0951251658665095,0.0573693375557171,0.0505388319008,0.125550950292408,0.125166796682196,"meta","WFDP","J25"
0.0369907759647971,0.100356210794503,0.0959284092381449,0.139309721393002,0.0394259851600904,0.0743431013696496,0.0755528501875805,0.0529667865454776,0.060232897573558,"meta","WFDP","J26"
0.0594546929467268,0.117643691228598,0.0368640389627791,0.11553090415464,0.180918661742319,0.0381429222052878,0.0561376746399621,0.0736678560518917,0.0655681022678887,"meta","WFDP","J27"
0.0878266424995706,0.15657497239513,0.0782017055805547,0.0955998865239499,0.119494446175872,0.109784270721644,0.108176069602432,0.0654142472536586,0.122418084354987,"meta","WFDP","J28"
0.0450618077209635,0.142022687811398,0.0711452549263209,0.0352550185091458,0.124343537182759,0.165585615467362,0.0313377574789334,0.0530381973745176,0.110762570813231,"meta","WFDP","J29"
0.110854641077044,0.0477789243716493,0.15376427884694,0.101344883683103,0.0526309873893762,0.0950338213473348,0.0438712131332594,0.0540284342811525,0.0863195412349613,"meta","WFDP","J30"
0.0352194169208218,0.138517580240455,0.130836211512293,0.0871741902430054,0.0480401107890886,0.12483303928102,0.0793390672555867,0.0487199145423515,0.101487351632286,"meta","WFDP","J31"
0.046993054700752,0.0457478570632934,0.0470225445724316,0.0642607871073641,0.0609512068066355,0.0428726242184705,0.0993694392269793,0.0457368593289762,0.0870228145407021,"meta","WFDP","J32"
0.106757884012426,0.0468332085796674,0.0752989801152682,0.0601810979840904,0.0475889461348618,0.130146515156711,0.0918506442689803,0.0471560008069999,0.0725183181951323,"meta","WFDP","J33"
0.0694996380325864,0.0972863854322186,0.0399103402418515,0.0976092923169608,0.136042061338412,0.0874410703059099,0.119468955308872,0.0544247559495459,0.132575481962847,"meta","WFDP","J34"
0.0302718264620843,0.109876339182535,0.0595911245282167,0.215190474489238,0.0867400718088753,0.0575602662805109,0.0797172753108201,0.0704638961661547,0.129840546936821,"meta","WFDP","J35"
0.058481888375425,0.0161085652175503,0.0360111669269516,0.0244202564969271,0.162751142436158,0.0906437281296456,0.0386728195115829,0.0156718325405931,0.0377016850520703,"meta","WFDP","J36"
0.0418755889439479,0.0615844394637986,0.0872375122823218,0.0823006106128854,0.0998917098198711,0.0448496126064393,0.0849372912293482,0.0428152533424344,0.0653129776576116,"meta","WFDP","J37"
0.125579081038173,0.155336124843347,0.0293636512980136,0.159436430758129,0.0516209130550684,0.0375236365429259,0.110103781261182,0.0415235692399228,0.108449899017627,"meta","WFDP","J38"
0.0276957071189022,0.0364556549457638,0.0222116394980441,0.032527882631308,0.0423771730528024,0.0381886645478076,0.0578037578901191,0.0224833614169068,0.0290018169085746,"meta","WFDP","J39"
0.0682071304209133,0.0688573148483449,0.150817763030842,0.13455245496793,0.0850032577100654,0.0836107474953538,0.0747290073703194,0.108975680587696,0.05694085935348,"meta","WFDP","J40"
0.153144391291971,0.177865167632733,0.100424049800085,0.0690186309846607,0.14010335345311,0.102819291081439,0.173451941861364,0.128291819953298,0.0731264087601879,"meta","WFDP","K01"
0.140943005450176,0.159802385586737,0.0566869986502714,0.128929856485339,0.170728792722153,0.141473836816142,0.129312961941144,0.100502537919739,0.114850513316727,"meta","WFDP","K02"
0.106598537183194,0.0586821239267184,0.169570734559431,0.0794744698328062,0.113327813765352,0.0584117083079616,0.134133068547414,0.0368800730954603,0.0632777674367841,"meta","WFDP","K03"
0.117178272952748,0.149550195248613,0.0696460416148581,0.0680082779290637,0.0495575217028425,0.208004584009443,0.119284020965637,0.125442090324295,0.0486859362275875,"meta","WFDP","K04"
0.0331134794560224,0.0443949854677046,0.177896528148218,0.0905668680675698,0.0625971846385444,0.0750111137157803,0.0667449119498216,0.072484802050105,0.0890562621706758,"meta","WFDP","K05"
0.0878291727799114,0.033455486784247,0.0318445785691811,0.027971021848222,0.0677654103673905,0.0386937216629035,0.0446886450152994,0.0389836014049397,0.0393386218374324,"meta","WFDP","K06"
0.0239531379166462,0.0298228905139339,0.0289124669550157,0.0342459003659641,0.0366930507937849,0.0446533458917681,0.0393137070025229,0.0609164538669192,0.0224400577987595,"meta","WFDP","K07"
0.0479418123578923,0.0481583190104549,0.161886167127496,0.0971218887341935,0.0623774826597734,0.0702181050326714,0.1241673480096,0.116076944619517,0.0675307265472207,"meta","WFDP","K08"
0.0503759208766255,0.036311048426143,0.101326680554155,0.0506312542623333,0.0487183236211099,0.038947870448814,0.0326830843228344,0.042823213233514,0.0324543579593879,"meta","WFDP","K09"
0.053613367358822,0.0571841117770192,0.0664139929683981,0.0592517394171338,0.0652527542472168,0.0995715685978115,0.157920261413189,0.0564598888701024,0.0848497237068228,"meta","WFDP","K10"
0.0599327780431123,0.0352242374461166,0.0457242971479093,0.0690608346232117,0.0557887602188498,0.158641190776961,0.0685369126907994,0.0278698063386689,0.0854705861789391,"meta","WFDP","K11"
0.0554926391001724,0.0336625548166366,0.044759168869292,0.0547300010804731,0.0940138995863468,0.0878514235008476,0.0271181273257702,0.095425685220155,0.0369484585669221,"meta","WFDP","K12"
0.105225220727617,0.0260139151468583,0.144764440238416,0.0682501451165514,0.134172261810198,0.038560317264711,0.0578616304278024,0.115847307290241,0.162126773809215,"meta","WFDP","K13"
0.0803923521937896,0.0372780807960661,0.0512497629331343,0.0310254741900103,0.100192945403674,0.0444467307115103,0.019493118443022,0.0553523327823654,0.0238268646491653,"meta","WFDP","K14"
0.0399850109533608,0.027483970407345,0.122418753620221,0.0419385087929828,0.0832724186308652,0.0613413227412228,0.112002126010111,0.0688597452601409,0.115113346342923,"meta","WFDP","K15"
0.045954290941476,0.0382616856960085,0.0321962501491535,0.0924908632190985,0.0761054942050535,0.0596281039316488,0.0824255592725529,0.0399156624971905,0.0361229173793945,"meta","WFDP","K16"
0.0973907667710309,0.0672416898616422,0.112790906757367,0.0607482264535539,0.0931161239929256,0.0887796063165845,0.061297873853445,0.0848706021389039,0.0954577727414767,"meta","WFDP","K17"
0.158838505362831,0.10041851144243,0.192997610862587,0.16232325911656,0.117217047166428,0.116891020278457,0.122147498337824,0.171073561006314,0.0569981386416278,"meta","WFDP","K18"
0.054026112765991,0.0968084350310198,0.0399255060320149,0.135794224478094,0.0610559809431268,0.0508641553517508,0.0323168026600777,0.151651084881863,0.0533445462634091,"meta","WFDP","K19"
0.0469419538589596,0.0674331247344171,0.0624277131289364,0.0690123204282484,0.0463038837978703,0.0251762563215814,0.135668519007901,0.0271802764643606,0.0515047306958608,"meta","WFDP","K20"
0.097200896607083,0.0828643744884317,0.108176631303677,0.188876224398206,0.137310532029371,0.0392746483409635,0.0902224064808904,0.11055443705929,0.100647991195504,"meta","WFDP","K21"
0.0594812948665507,0.122044733223579,0.111212114717304,0.114828857606635,0.0666074414236071,0.083417888967733,0.0571463371283351,0.0523193727132567,0.0761093921833373,"meta","WFDP","K22"
0.19403382529913,0.139509874853172,0.101727253885012,0.155834702401661,0.117637891660628,0.0871804696243621,0.0836645760645549,0.0934371837525851,0.12393422537803,"meta","WFDP","K23"
0.102792828027774,0.0555468546013506,0.0927795693192213,0.0802859525409438,0.0605102258412041,0.0614863666956943,0.05959743054025,0.0676794648845133,0.0507671445476799,"meta","WFDP","K24"
0.0513337639218771,0.0502475927359593,0.174150534518973,0.0784410408843126,0.0969102351923037,0.0562396134521614,0.0615933679363314,0.0937706835130918,0.101627305905637,"meta","WFDP","K25"
0.0689829104365542,0.106332972805338,0.105959488515234,0.0633929186541544,0.0261654164892908,0.184430981128063,0.142709036260384,0.0621603254103535,0.18986691555369,"meta","WFDP","K26"
0.0280154814155164,0.0189893195265544,0.0287432113809526,0.02186957218932,0.030452439573064,0.0303645725173419,0.0287526064093329,0.0427742600816964,0.0584687504860261,"meta","WFDP","K27"
0.034161948059326,0.0950545916135702,0.0325785700433836,0.0722606220735611,0.0165132420815453,0.0324735728715741,0.0287802963956906,0.0444954263582907,0.0322385037673365,"meta","WFDP","K28"
0.0259247921809792,0.0411682835068536,0.0862042027164858,0.0664687245612503,0.0395148185425075,0.0587249092355624,0.0503866024495097,0.0771138675600037,0.0786692854102938,"meta","WFDP","K29"
0.0761208579591518,0.0298950403205186,0.0481767134895165,0.061179901874478,0.0471629473492702,0.0516612032814155,0.0951911125433843,0.120155475205325,0.0602655679772428,"meta","WFDP","K30"
0.0841171492750354,0.0653081504993306,0.0301682263851256,0.0708574239308404,0.0431681936148839,0.0289427664774773,0.0603063891927322,0.105901022202356,0.0506210944527721,"meta","WFDP","K31"
0.0411250827012026,0.0596884230063898,0.0909251782732776,0.134602824216644,0.0725790275856225,0.0669415000190033,0.0277754323760379,0.146590005059286,0.180153292396709,"meta","WFDP","K32"
0.0687917343837705,0.0683561030413657,0.0523678042859936,0.107357413452557,0.0476685343762977,0.0353851695651186,0.162873607288246,0.0530418901856557,0.0606712739856507,"meta","WFDP","K33"
0.172056988258994,0.164933879330184,0.200046133287908,0.164086278110432,0.0709099849600321,0.063362184756104,0.0900192631783366,0.130675360449381,0.0357560680517191,"meta","WFDP","K34"
0.0534766985641455,0.0665983399052479,0.0378118886136388,0.107555065398654,0.0663370072811492,0.0756133266154616,0.0671493486173869,0.130487819593377,0.049334320958241,"meta","WFDP","K35"
0.0265671870662678,0.0376506350474192,0.0668237765930068,0.0192031944841384,0.0395178096772319,0.021184737760451,0.00909688267995076,0.0243445535846837,0.0150359748822458,"meta","WFDP","K36"
0.0672436484530883,0.0134317318688259,0.0376293153908203,0.0575259506569343,0.0237300381699814,0.0572962923457341,0.0364550788971938,0.0271172024543516,0.0212981831330448,"meta","WFDP","K37"
0.0819998461172645,0.0885534596701555,0.0163810261140721,0.0429260970881559,0.0242175941154701,0.0729865748573696,0.0508607494360208,0.0879606165609791,0.0157882102062131,"meta","WFDP","K38"
0.0997488313673606,0.101692977201582,0.124147451339526,0.0770643698440908,0.109277476774649,0.198163320522969,0.0963284471095871,0.100349749755467,0.158038926191651,"meta","WFDP","K39"
0.0830006134173396,0.033046157455808,0.0598978236341415,0.0816287944904371,0.0998473259586623,0.0856335898150433,0.12518018745316,0.0563171387036042,0.219768001573313,"meta","WFDP","K40"
0.0776132464346159,0.0967654209392235,0.106425525922834,0.0869383202247388,0.179217397064849,0.0969874266352803,0.209586358653269,0.0472741439590563,0.0664615592793092,"meta","WFDP","L01"
0.148476519136912,0.0917264596151957,0.0817226053949168,0.124771221353945,0.0763915078954556,0.0605291128738544,0.0795284507485906,0.0996243315971081,0.134874069309689,"meta","WFDP","L02"
0.0356117179393436,0.0704318032435015,0.0375002490719305,0.0377986770913935,0.0893306620186664,0.0537843253801891,0.0775580070526202,0.140384662135158,0.0316746739966534,"meta","WFDP","L03"
0.0445450992096671,0.0507548264990812,0.0501918505890747,0.0394910144258091,0.0888791237930856,0.0444297010549378,0.0317862758592829,0.0426537248264623,0.0171151406666541,"meta","WFDP","L04"
0.0562898326179943,0.0256777779320028,0.0154232433878603,0.05966129514658,0.0354588624045163,0.0742159355980152,0.0633898518355282,0.0471566994161246,0.0233525384087491,"meta","WFDP","L05"
0.0244369989292183,0.181443323839176,0.0549118493744124,0.039602287038953,0.0171911082588313,0.043517329557773,0.0220798021760284,0.0718209854931662,0.0343313814745669,"meta","WFDP","L06"
0.149301242345848,0.0757416495193315,0.144736404217292,0.0359291070347439,0.201195110068323,0.168028429432915,0.0758279355508698,0.0469142837044222,0.187524784401617,"meta","WFDP","L07"
0.0876574467259723,0.0360678821963258,0.0734091357001379,0.0355455507631025,0.152520037354575,0.153190956078106,0.0749624217649843,0.106799105051369,0.0548130043079171,"meta","WFDP","L08"
0.0423336745416707,0.0927962467956396,0.101071093371601,0.0674389544298389,0.060362275647738,0.0310000712845672,0.0615127017113453,0.0274604415110886,0.0277007971986661,"meta","WFDP","L09"
0.0426757260940497,0.0987017046444895,0.0366325649629393,0.114579717939767,0.0698461422651979,0.0970887451036232,0.0490381536354384,0.0581992618051639,0.169312891689074,"meta","WFDP","L10"
0.0482181746643585,0.120402886316522,0.0315982987575074,0.0633211775231011,0.0418123689575319,0.121778413879317,0.097157347132215,0.0403544523760138,0.0370365666124132,"meta","WFDP","L11"
0.0464260550202522,0.0723067376594966,0.0595996350600967,0.0862911936436793,0.136023660800814,0.0959272713594391,0.0851798988627703,0.155153621526548,0.0848380851370789,"meta","WFDP","L12"
0.12271846029816,0.161717135139343,0.112790265023463,0.168361795432631,0.200146668589562,0.14863079104359,0.0735605428391796,0.101338425907605,0.0533545823382504,"meta","WFDP","L13"
0.0865442158895889,0.0938194638012673,0.0684249265140731,0.0424799217999631,0.0804337238707804,0.12562897699718,0.108713686943944,0.176757650151225,0.117483417088551,"meta","WFDP","L14"
0.0506460084362586,0.0633838487430927,0.0533866568241641,0.0545059603130368,0.0596887489724608,0.133322725165795,0.0625399353141824,0.0798593761767263,0.0542375307934069,"meta","WFDP","L15"
0.104904887270393,0.0499663201329372,0.0423566271611307,0.0545935896561242,0.0660540264020971,0.0516144998097054,0.188258950047526,0.0765750368985254,0.0257861480903784,"meta","WFDP","L16"
0.0270009572518034,0.090287890078965,0.0779016314060233,0.0189620943413464,0.0211446280961903,0.0631280914546457,0.0908994817751155,0.0451439496284744,0.0741559133498453,"meta","WFDP","L17"
0.0281650056608268,0.0219604380458405,0.0142308726627521,0.0462083568706724,0.0445796373228776,0.028532032201781,0.0563275911291499,0.0157356072630879,0.0358619288687561,"meta","WFDP","L18"
0.0351166662220914,0.0282230415436952,0.0546377952254789,0.0398593074993039,0.0203821582065558,0.0182542849894632,0.0421200887109899,0.0336180902101123,0.050119167009348,"meta","WFDP","L19"
0.133745244121666,0.0531982233267986,0.205363523549074,0.124159486244037,0.11279535160411,0.17224404909812,0.199074038031331,0.104899105610401,0.0813713519427555,"meta","WFDP","L20"
0.137246988126419,0.0269983480565338,0.0538715812856452,0.0675459948922125,0.0589665642942272,0.108965170922008,0.103712801182069,0.150355808133555,0.0823303100881102,"meta","WFDP","L21"
0.134852003096717,0.0318006559899636,0.0673847208001523,0.0565529603713452,0.0839659784784319,0.124238579135098,0.0858400415625423,0.108488789777236,0.114262437466533,"meta","WFDP","L22"
0.134074801073351,0.108678824739488,0.0572509579850527,0.0219408648608792,0.0390497858429575,0.0833491857655682,0.0553482189868163,0.108285419182996,0.0714829228396548,"meta","WFDP","L23"
0.0459647168843838,0.0724550555572193,0.139648690658309,0.0483899002067767,0.0441055001450298,0.0676116356606662,0.109399304873022,0.0433256009290498,0.0767740472967263,"meta","WFDP","L24"
0.060131194643003,0.049100534561434,0.0812071269488064,0.0533889039961303,0.0527803267362031,0.0293543498490255,0.163119740865534,0.0473178745745031,0.0398156750240605,"meta","WFDP","L25"
0.0521954889584409,0.0637619646401881,0.0726067919298526,0.157080698387955,0.047154279287842,0.0659135856890517,0.0668681394459379,0.136966368194208,0.0811760846184423,"meta","WFDP","L26"
0.0461283384784693,0.106122452071288,0.0749177317161202,0.0579927603026371,0.0736812592501006,0.175062222071618,0.0957395285942118,0.098347700720635,0.0466217221550891,"meta","WFDP","L27"
0.0393700524346923,0.0561114052247769,0.133933456563332,0.154186188781657,0.15311058986767,0.0795806601937934,0.0689154921974673,0.0338678396779594,0.0696852183530896,"meta","WFDP","L28"
0.0471259600031308,0.134295546003868,0.0686020265185197,0.117549636356391,0.0488371736468382,0.0660491889792092,0.0813504800739185,0.0597519233577643,0.0614050404654145,"meta","WFDP","L29"
0.13689366026864,0.0953500330283286,0.114873097447341,0.210028814729316,0.139297981960972,0.0594984514132959,0.151990250314738,0.0481072408979359,0.143158619187294,"meta","WFDP","L30"
0.126207000428431,0.0705002256670961,0.0643666570112096,0.0547123750728655,0.102365772343692,0.142829051716518,0.120046070251047,0.116355714383001,0.109973561029335,"meta","WFDP","L31"
0.0790836388497964,0.141019464504761,0.0566153855175683,0.0547744227957256,0.165486935468716,0.0964864769980359,0.0881830281329578,0.0623508404290844,0.0623000147732548,"meta","WFDP","L32"
0.0295775622886747,0.0935157088769594,0.0730290131188215,0.0776823456694137,0.0309458732139801,0.086060850172849,0.0652151343870774,0.154685274337495,0.103421662874837,"meta","WFDP","L33"
0.111515224236202,0.171825116546753,0.0750216034103482,0.0575785339692538,0.0553315790645035,0.0662090184724985,0.0864671665637362,0.0426965333387081,0.0694077570321906,"meta","WFDP","L34"
0.0829318311510211,0.0672304135150799,0.0995832280147521,0.224229344239334,0.132950346395659,0.158406325550063,0.0849214568693513,0.157716505598698,0.104226440376208,"meta","WFDP","L35"
0.106584768922604,0.052716952108821,0.163132623488565,0.234229936393402,0.196039286873752,0.11556540366317,0.0468786455548633,0.0766965423901985,0.155944478212343,"meta","WFDP","L36"
0.0814178140066561,0.115409748290763,0.142231681966808,0.15295948934145,0.0665428038148525,0.0866819469151247,0.108197786145615,0.109117939764825,0.0638510891493743,"meta","WFDP","L37"
0.0454015640637798,0.0528572862228589,0.156023339722784,0.0580489960725228,0.038119140552565,0.0758101645284149,0.0361290840718433,0.0422538243053819,0.103742540676275,"meta","WFDP","L38"
0.0153594894749766,0.0738381285124903,0.116199860892372,0.0137236625455758,0.123340313400358,0.156908154567911,0.120695476516027,0.0155548471229607,0.109823361398398,"meta","WFDP","L39"
0.162967613306747,0.0573279985198066,0.0311337244249703,0.154741527858341,0.0364467828413984,0.0429942230559602,0.113049304599493,0.0780082137458415,0.124410983550834,"meta","WFDP","L40"
0.0308817287115069,0.112765508541703,0.0430962191476887,0.0419414598743616,0.0198461239297408,0.0145294803165541,0.0387494562300386,0.0363040231387851,0.0375129996191654,"meta","WFDP","M01"
0.0628293811835168,0.198950456090345,0.0519906496596872,0.0676794087083772,0.0610081445894156,0.0598842745327655,0.0556163900102529,0.0427275450234092,0.0687717342815227,"meta","WFDP","M02"
0.0925117102781763,0.091185531241716,0.0438924820861084,0.0478638563881428,0.0308524518473326,0.0426366324744576,0.0751104943142745,0.124520198577148,0.137847745266042,"meta","WFDP","M03"
0,0,0,0,0,0,0,0,0,"meta","WFDP","M04"
0.0504016737484949,0.158577324972047,0.0299473643043182,0.0559437234557549,0.0664852594926092,0.0700992588353243,0.0602390638809307,0.0450970394459895,0.0512526309982294,"meta","WFDP","M05"
0.049392073506799,0.0134049261888416,0.0644194044523166,0.0864742196216855,0.0777250850744142,0.0215709725687514,0.0344163324130714,0.0234310310960995,0.0857436961865867,"meta","WFDP","M06"
0.0497820207432045,0.160723342629628,0.0657563437029766,0.0407293648355463,0.0327347107577771,0.0455061981901897,0.0345395215562535,0.0348993920410623,0.109968735955243,"meta","WFDP","M07"
0.15666907997388,0.0551476613078378,0.0663833556948293,0.0395635146415516,0.134345880343361,0.0470748644167855,0.0958807025326987,0.0761118722668209,0.167178568959049,"meta","WFDP","M08"
0.0447581484151654,0.0432736820063599,0.0434470600534371,0.0929661168701112,0.0435184332403164,0.0387222087523327,0.0660198022733375,0.0422186386398184,0.0486390931913157,"meta","WFDP","M09"
0.0918792384947333,0.218541578684983,0.0443020353044703,0.0863014357617692,0.0729221143382651,0.108381858311958,0.0809609703852501,0.074774497166068,0.0511164743420073,"meta","WFDP","M10"
0.140382079564001,0.166282936170827,0.0625422928378313,0.0829991477509718,0.0558849750844222,0.0732939327147398,0.163398676335941,0.09128505846294,0.0848307333069282,"meta","WFDP","M11"
0.118798261322974,0.201671322125662,0.145919160623027,0.0712039218306479,0.167097144405538,0.0672162920623758,0.0765621984311455,0.103086187694074,0.0745658671504682,"meta","WFDP","M12"
