"type","site","quadrat","dis","mean_fdis","sd_fdis","high_ci","low_ci","p","fdis_dev","high_ci_dev","low_ci_dev","sig","alt_ses","sig2"
"meta","TRCP","2213",0.112228411903636,0.0877877398288716,0.0452912294207804,0.197812320061447,0.0265342485193594,0.275275275275275,0.539633663897635,2.42926901388317,-1.35243604761605,"not",0.596935341404875,"not"
"meta","TRCP","2214",0.120894562131893,0.0750856395854439,0.0352339270919834,0.165938088538242,0.0281300264455997,0.11011011011011,1.30013672409714,2.57855017737915,-1.33268179324035,"not",1.22594274890299,"not"
"meta","TRCP","2215",0.0774608216083989,0.0669876349016568,0.0333655624295765,0.152824987887848,0.0219622211782508,0.333333333333333,0.313892107434049,2.57263318031473,-1.34945765768042,"not",0.430727299295458,"not"
"meta","TRCP","2216",0.108229795263511,0.101520969655355,0.0462650260655121,0.21482427345259,0.0399287356029311,0.377377377377377,0.145008577292419,2.44900551091867,-1.33129145902151,"not",0.312376043322835,"not"
"meta","TRCP","2217",0.0998294316417315,0.10493594047272,0.0564965507391564,0.233633961116295,0.0310304841223533,0.536536536536537,-0.0903862052493352,2.27798014143856,-1.30814103486755,"not",0.0917119194852764,"not"
"meta","TRCP","2297",0.107625986678456,0.082117450419404,0.0367895354476622,0.182219753828507,0.0353579196787914,0.212212212212212,0.693363913098105,2.72094502393245,-1.27100084770394,"not",0.798768904251194,"not"
"meta","TRCP","2298",0.0492233341452739,0.0679684710313696,0.0390965593490434,0.160426552323451,0.0199200099993225,0.434434434434434,-0.479457456057559,2.36486490963671,-1.22896904055121,"not",-0.165095431419263,"not"
"meta","TRCP","2299",0.123390264798426,0.0753238730417164,0.037080092946538,0.165770774547215,0.0282691211765626,0.111111111111111,1.29628563299481,2.43923071163562,-1.2690030721605,"not",1.22064034884735,"not"
"meta","TRCP","2300",0.149809740120877,0.110443528031964,0.0494307411574407,0.235003423677916,0.042179064849496,0.193193193193193,0.796391297543542,2.51988727519215,-1.38101233329763,"not",0.866189252153497,"not"
"meta","TRCP","2301",0.17682784749071,0.117909843081795,0.0520860287913376,0.24308638300536,0.0420264095304013,0.138138138138138,1.13116714359136,2.40326519084485,-1.45688652623896,"not",1.08872250074028,"not"
"meta","TRCP","2302",0.185238207997295,0.104494079282951,0.0434904626588846,0.209623705844436,0.0427974604056086,0.0690690690690691,1.85659392376799,2.41730301620528,-1.41862410987109,"not",1.48276018395842,"not"
"meta","TRCP","2303",0.185105789119984,0.128256160036644,0.0454447494944498,0.222107770789012,0.0549020539535686,0.12012012012012,1.25096143593625,2.06518050592027,-1.61413819856206,"not",1.17438652471368,"not"
"meta","TRCP","2304",0.187146705382587,0.11968315076309,0.0473037473410354,0.234622797476168,0.0468127378513001,0.0950950950950951,1.42617780644565,2.42982117007398,-1.54047865143604,"not",1.31001668805825,"not"
"meta","TRCP","2305",0.179195207408451,0.125408211793301,0.0472674215703603,0.231374144533652,0.0495152895582706,0.123123123123123,1.13792954699433,2.24183865376737,-1.60560740809734,"not",1.15951519552764,"not"
"meta","TRCP","2306",0.178990197359497,0.124869276866124,0.0478401444325868,0.229150596125935,0.0504059174882591,0.138138138138138,1.13128672865185,2.17978688184685,-1.55650364899699,"not",1.08872250074028,"not"
"meta","TRCP","2307",0.182122839683703,0.127309903973708,0.0473601317704937,0.232212949331923,0.0529786057322877,0.134134134134134,1.15736451020909,2.21500746380043,-1.56949095077751,"not",1.10705935192074,"not"
"meta","TRCP","2308",0.180924056000676,0.114076062569254,0.0524079685741215,0.230712592789855,0.0363439818500652,0.123123123123123,1.27553109288862,2.22554953748378,-1.48321110003054,"not",1.15951519552764,"not"
"meta","TRCP","2309",0.176924367743646,0.121181045646739,0.0517038196692615,0.235620485156259,0.0410038847951759,0.146146146146146,1.07812773705088,2.21336528406538,-1.55070092237749,"not",1.05310626398763,"not"
"meta","TRCP","2310",0.169411020067595,0.132780812869451,0.0408247816408055,0.214389179042276,0.0647277293361528,0.205205205205205,0.897254209965723,1.99899087987419,-1.66695523645562,"not",0.823171610938588,"not"
"meta","TRCP","2311",0.14120137047282,0.111628520872861,0.0460528164478203,0.232093424158746,0.0482195206706095,0.226226226226226,0.642150727816323,2.61579882790398,-1.37687562006325,"not",0.751332703039275,"not"
"meta","TRCP","2312",0.132033026218902,0.129654995168505,0.0450030137397774,0.227427676474709,0.0592381445135446,0.445445445445445,0.0528415955461917,2.1725807491818,-1.56471411141783,"not",0.137176999345049,"not"
"meta","TRCP","2313",0.0918174735183358,0.117259011797164,0.0496205009321877,0.236707533372315,0.0458191108097437,0.377377377377377,-0.512722318414265,2.40724134845779,-1.43972550952381,"not",-0.312376043322835,"not"
"meta","TRCP","2314",0.198878918697061,0.118082301251429,0.051858005620907,0.236536358485502,0.0426327769640837,0.1001001001001,1.55803557190905,2.28420001532643,-1.45492529810917,"not",1.28098139751328,"not"
"meta","TRCP","2315",0.162375355512223,0.0917014365141388,0.0433410048114475,0.197452995063441,0.0320267592927009,0.0830830830830831,1.63064791196113,2.4399886206923,-1.37686418395349,"not",1.38462825828782,"not"
"meta","TRCP","2316",0.135473097143571,0.0847890877268817,0.0407433440374769,0.186196754329393,0.0311539486761547,0.117117117117117,1.24398255995061,2.48893823023542,-1.31641474988876,"not",1.18952221574536,"not"
"meta","TRCP","2317",0.108673272559725,0.0848609696310847,0.038404649532468,0.184477883557678,0.0338081425331834,0.212212212212212,0.620036980379398,2.59387639619978,-1.32933974712463,"not",0.798768904251194,"not"
"meta","TRCP","2397",0.188976388051841,0.112144616675388,0.0515897520852745,0.234054774847429,0.0357567261416891,0.0980980980980981,1.48928359356051,2.36306927721869,-1.4806795428564,"not",1.29246489309699,"not"
"meta","TRCP","2398",0.18881379637543,0.116696613058142,0.0469189283010099,0.227838422205469,0.0468698598990399,0.0820820820820821,1.53705947532769,2.36880536644599,-1.48824271328463,"not",1.39120205536241,"not"
"meta","TRCP","2399",0.170077753775332,0.110060243601015,0.0506939250672759,0.226443788560755,0.0362448984813402,0.129129129129129,1.18391917955982,2.2958085175943,-1.45609843825892,"not",1.13051742978545,"not"
"meta","TRCP","2400",0.207036605044872,0.123267504809929,0.0542341611285699,0.242750560211252,0.0460021952061338,0.0900900900900901,1.54458183719954,2.2030958516731,-1.42466128351514,"not",1.34020046593409,"not"
"meta","TRCP","2401",0.210112349956462,0.116423542402924,0.0548708616027616,0.234540921556413,0.0386241473727237,0.0620620620620621,1.707441888407,2.15264305504444,-1.41786355740921,"not",1.53769124987205,"not"
"meta","TRCP","2402",0.179868748435793,0.12069013380072,0.0513529989295682,0.23804717370073,0.0458692903627685,0.132132132132132,1.15238867969984,2.28530061235503,-1.45699073077641,"not",1.11636889029076,"not"
"meta","TRCP","2403",0.174983734180335,0.125621947534729,0.053923607762033,0.237385659195175,0.0391644608374335,0.195195195195195,0.915402153050316,2.0726304544322,-1.60333275694081,"not",0.858909603950358,"not"
"meta","TRCP","2404",0.177735597298385,0.114474862177316,0.0505173643091708,0.233466068279049,0.0401189267293452,0.119119119119119,1.2522572384004,2.35545159033826,-1.47188865580764,"not",1.17940175096748,"not"
"meta","TRCP","2405",0.162782365947991,0.12757991700507,0.0483656226835145,0.221587203762309,0.0491444591931176,0.26026026026026,0.727840292127989,1.94367986063957,-1.62171917697003,"not",0.642543244355314,"not"
"meta","TRCP","2406",0.151471870759035,0.12702363782533,0.0488398638090393,0.226927490416082,0.048889911077548,0.29029029029029,0.500579465767882,2.04553913134094,-1.59979411599671,"not",0.552536870348975,"not"
"meta","TRCP","2407",0.117008626929667,0.122150004726601,0.0462027131281135,0.234265464073151,0.0501754956298378,0.497497497497497,-0.111278698778537,2.42659904052971,-1.5577983244661,"not",-0.00627288466857373,"not"
"meta","TRCP","2408",0.154573111337858,0.129534956821141,0.0471482613716431,0.222805783647586,0.052158678689677,0.303303303303303,0.531051491365817,1.97824530773772,-1.64112685983373,"not",0.514923316758691,"not"
"meta","TRCP","2409",0.176031436738549,0.131270969642192,0.043528256500828,0.216733532297627,0.0551853678613668,0.172172172172172,1.0283082920058,1.96338124992001,-1.74795886390207,"not",0.945616266743319,"not"
"meta","TRCP","2410",0.174549346183725,0.12365442141686,0.0518311416378673,0.235049524378181,0.0411487045958532,0.162162162162162,0.981937174420286,2.1491925402611,-1.59181747138537,"not",0.98561041686727,"not"
"meta","TRCP","2411",0.189545829425238,0.114703443706806,0.0517311241439655,0.234610811857862,0.0410382961333713,0.1001001001001,1.44675738169055,2.31789604682394,-1.42400051791699,"not",1.28098139751328,"not"
"meta","TRCP","2412",0.146442027532943,0.12754387219196,0.0466107329784275,0.236186635636708,0.0541998202494972,0.318318318318318,0.405446431184182,2.33085292812345,-1.57354427308423,"not",0.472406540714627,"not"
"meta","TRCP","2413",0.0940405972987971,0.116589298058876,0.0550575843875001,0.242110952138651,0.0423012728851476,0.45045045045045,-0.409547585694623,2.27982494103524,-1.34927868703579,"not",-0.124523366083067,"not"
"meta","TRCP","2414",0.134073629167915,0.117595386110902,0.0503671113953804,0.228295775998728,0.0422017593194754,0.364364364364364,0.327162757610992,2.19787053140353,-1.49688208639937,"not",0.346817101204046,"not"
"meta","TRCP","2415",0.124810858733642,0.108948422009552,0.043546853521148,0.227186790378818,0.0520193034604704,0.279279279279279,0.364261374622333,2.71519889058908,-1.30730727815809,"not",0.584983876018925,"not"
"meta","TRCP","2416",0.0920688310706939,0.0933026317115895,0.0406226543899518,0.203291953137364,0.0444522300014775,0.632632632632633,-0.0303722309490636,2.70758578132158,-1.202540859127,"not",0.338834068667927,"not"
"meta","TRCP","2417",0.112768985256136,0.0828528049701341,0.0412647132550244,0.187824084004919,0.0294732586372671,0.213213213213213,0.724982143971629,2.5438509262391,-1.29358820459918,"not",0.795321643954677,"not"
"meta","TRCP","2497",0.182724986543336,0.11335431892469,0.0526421576120612,0.238623201125956,0.0359944110354986,0.117117117117117,1.31777781849034,2.37963046888043,-1.46954287966849,"not",1.18952221574536,"not"
"meta","TRCP","2498",0.181424172403406,0.117183940851209,0.0535448414789934,0.235769582086314,0.0366049717688042,0.133133133133133,1.19974641399209,2.21469777404474,-1.50488762048193,"not",1.11170207753864,"not"
"meta","TRCP","2499",0.155999404855518,0.12876231593982,0.0458399655725307,0.222161814362906,0.0557806958598454,0.278278278278278,0.594177778615519,2.03751240334821,-1.5920958746031,"not",0.587963851500189,"not"
"meta","TRCP","2500",0.152054489951503,0.123889467344616,0.0501391047692254,0.233660807734928,0.0457261027365351,0.279279279279279,0.561737644429871,2.18933586659664,-1.55893019964841,"not",0.584983876018925,"not"
"meta","TRCP","2501",0.0973029068777851,0.126832557844049,0.0493470204179012,0.224887540364723,0.0465100563624839,0.324324324324324,-0.59840798322144,1.98704970817455,-1.62770722125356,"not",-0.455640313737879,"not"
"meta","TRCP","2502",0.0685888850030674,0.106620730687945,0.0541435623624638,0.227570448814324,0.030896651664402,0.313313313313313,-0.702425995361627,2.23387071055061,-1.39857954887802,"not",-0.486480360420645,"not"
"meta","TRCP","2503",0.0579365883933311,0.0997486222228689,0.0515462601661745,0.219486135026917,0.0251022847601546,0.249249249249249,-0.81115552699157,2.32291367827732,-1.44814264356075,"not",-0.676854148042405,"not"
"meta","TRCP","2504",0.1090828014489,0.114883608947159,0.0544590430686475,0.235420023002696,0.0347799156660421,0.505505505505506,-0.106516882622176,2.21334065498722,-1.47089792195105,"not",0.0138006938317917,"not"
"meta","TRCP","2505",0.100864952924389,0.130770057483829,0.0443808271663725,0.224205301533091,0.0553697633633966,0.269269269269269,-0.673829364363418,2.10530650316626,-1.6989384591183,"not",-0.615024503205071,"not"
"meta","TRCP","2506",0.142865558170582,0.129839593907539,0.0472115375199909,0.231361777072567,0.0518539367310422,0.379379379379379,0.275906376858145,2.15036807733789,-1.65183472670161,"not",0.307111166190688,"not"
"meta","TRCP","2507",0.138067726277256,0.128551104745743,0.0499082873645251,0.229168132563862,0.0489987777992807,0.408408408408408,0.190682189953841,2.01603848040753,-1.59397028324013,"not",0.231641055697977,"not"
"meta","TRCP","2508",0.156092347200267,0.127334164217826,0.0515019794944532,0.229242708968712,0.0444420439629965,0.293293293293293,0.558389857336231,1.97873063814687,-1.60949386933286,"not",0.543789134635889,"not"
"meta","TRCP","2509",0.159213277298792,0.127547899035674,0.0459421517015181,0.225278738982048,0.0545448497815294,0.254254254254254,0.68924456278942,2.12725865739425,-1.58902111787098,"not",0.661161874289737,"not"
"meta","TRCP","2510",0.190477206796978,0.122768645741283,0.0490389717914341,0.230935181675556,0.0469692573907327,0.1001001001001,1.38070923149987,2.2057260171423,-1.54569693412272,"not",1.28098139751328,"not"
"meta","TRCP","2511",0.182453480000054,0.128020899607915,0.0461258288604324,0.227464020482428,0.0515155146219729,0.13013013013013,1.18008893795363,2.15590967861864,-1.65862352777296,"not",1.12577620073002,"not"
"meta","TRCP","2512",0.186975187121801,0.117372436900804,0.0513184629410082,0.237662904927134,0.042890279073701,0.105105105105105,1.356290625871,2.34399982253185,-1.45137156412346,"not",1.25298762540019,"not"
"meta","TRCP","2513",0.194196874985067,0.125834639487183,0.0549628592627438,0.240641045683271,0.0366504480828897,0.121121121121121,1.24378965022699,2.08879974106275,-1.62262648997132,"not",1.16940066451769,"not"
"meta","TRCP","2514",0.149541952335556,0.127696645357575,0.0465985924095896,0.239326036647209,0.0563481407807277,0.295295295295295,0.468797571951671,2.39555285937483,-1.53113003821472,"not",0.537980384816383,"not"
"meta","TRCP","2515",0.179487727739343,0.131596049507887,0.0429804791714744,0.22427978390453,0.0624415216146024,0.144144144144144,1.11426580519004,2.15641463713965,-1.60897526566388,"not",1.06188413487707,"not"
"meta","TRCP","2516",0.0542603881763418,0.0704616904928692,0.0333035025451125,0.159857104798913,0.0285376273905067,0.405405405405405,-0.486474426963991,2.68426464108243,-1.25884846633091,"not",-0.239380162671753,"not"
"meta","TRCP","2517",0.128546876887833,0.0905278221648518,0.0401996739183664,0.199325650910702,0.0379515740480117,0.153153153153153,0.945755301403352,2.70643560360182,-1.30787747740459,"not",1.02300325607024,"not"
"meta","TRCP","2597",0.111818385748238,0.127181185049059,0.045022175983347,0.21958749962458,0.0541526341249122,0.404404404404404,-0.341227383290052,2.05246220461891,-1.6220573379474,"not",-0.241963031433128,"not"
"meta","TRCP","2598",0.0538724798129207,0.101493112777336,0.0488513171574712,0.215507225088448,0.0344930383682512,0.154154154154154,-0.974807553518181,2.33390047485496,-1.37151009036484,"not",-1.01877813503299,"not"
"meta","TRCP","2599",0.0893999292982238,0.131447796223968,0.043978033180142,0.222990069997427,0.0577557806010646,0.18018018018018,-0.956110673560789,2.08154542515546,-1.6756551008329,"not",-0.914678641271905,"not"
"meta","TRCP","2600",0.0606972491387836,0.128722542755311,0.0487406752766856,0.228896083200016,0.048473148036699,0.0590590590590591,-1.39565759461414,2.05523497317284,-1.64645635833032,"not",-1.56272148722234,"not"
"meta","TRCP","2601",0.0815136729854826,0.117169880380075,0.0602247690945675,0.249064384743334,0.0328323795206935,0.348348348348348,-0.592052205938776,2.19003752685465,-1.40037898239096,"not",-0.389783431139164,"not"
"meta","TRCP","2602",0.122913888257189,0.134787630291408,0.0447649080543177,0.225216435844414,0.0554557009261287,0.424424424424424,-0.265246653021397,2.02008245930675,-1.77219015549004,"not",-0.190587417533462,"not"
"meta","TRCP","2603",0.0847741265630445,0.126660778112864,0.0497171331898522,0.237991266302886,0.0483380805178949,0.235235235235235,-0.84249933297379,2.23927811293724,-1.57536632886459,"not",-0.721713776217417,"not"
"meta","TRCP","2604",0.0877598208671735,0.1203572705224,0.0470046969797571,0.231630174904474,0.045506020405344,0.286286286286286,-0.69349345384068,2.36727202879309,-1.59242064998932,"not",-0.564266799758526,"not"
"meta","TRCP","2605",0.0309495600382793,0.0939216300632392,0.0537388889909357,0.213541072991629,0.0227898945923054,0.0760760760760761,-1.17181562937748,2.2259381459964,-1.32365474624777,"not",-1.43197089103527,"not"
"meta","TRCP","2606",0.0511004734784299,0.119146603385663,0.0551541496212597,0.23857214842754,0.0337234558592468,0.0760760760760761,-1.23374452102882,2.16530480230346,-1.54880726315267,"not",-1.43197089103527,"not"
"meta","TRCP","2607",0.0916135032273047,0.122977717764223,0.0526050881615814,0.23992945516323,0.0427251592677338,0.33033033033033,-0.59622016867609,2.22320200357385,-1.52556646706848,"not",-0.439001208503827,"not"
"meta","TRCP","2608",0.165035104635554,0.125107798981562,0.0519602789950727,0.233212440969005,0.0453549616533433,0.228228228228228,0.768419770374553,2.08052466380509,-1.53488085265635,"not",0.744694447710125,"not"
"meta","TRCP","2609",0.166928288403313,0.124368658226707,0.056182124743666,0.24335494103377,0.0414029704079743,0.236236236236236,0.757529736918765,2.1178672638307,-1.47672748578428,"not",0.718461996253512,"not"
"meta","TRCP","2610",0.199884803981524,0.120311185077522,0.0477243711414149,0.232335921203801,0.0449176509642725,0.0680680680680681,1.66735814429514,2.3473276535029,-1.57977009041871,"not",1.49033514433032,"not"
"meta","TRCP","2611",0.147907139480508,0.121301223615766,0.0496877514617764,0.233091436212736,0.0476564079484868,0.291291291291291,0.535462263475739,2.24985452768915,-1.4821523111975,"not",0.549616291069703,"not"
"meta","TRCP","2612",0.205036551557033,0.120670125919,0.0508565988669272,0.239878265253652,0.0493930145481807,0.0820820820820821,1.65890813616516,2.34400534032122,-1.4015312262097,"not",1.39120205536241,"not"
"meta","TRCP","2613",0.198366255577237,0.123635413947026,0.048072902626383,0.229214386372532,0.0523707958090571,0.0830830830830831,1.55453150418251,2.19622628668905,-1.48242802586374,"not",1.38462825828782,"not"
"meta","TRCP","2614",0.0443863205278101,0.0493751841172142,0.0241485971835269,0.111366626311687,0.018928236245118,0.534534534534535,-0.206590202796842,2.56708253996469,-1.26081642095822,"not",0.086673638551784,"not"
"meta","TRCP","2615",0.137103762795972,0.124268378042825,0.0547991134164279,0.242250966857575,0.044442308461887,0.384384384384384,0.234226138945144,2.15300178158322,-1.45670366916936,"not",0.293985780838951,"not"
"meta","TRCP","2616",0.152465984771682,0.125410914212358,0.0506023734728083,0.230719264317365,0.0504792084688615,0.28028028028028,0.534660109843707,2.08109507277549,-1.48079429087969,"not",0.58200908631575,"not"
"meta","TRCP","2617",0.197099492039915,0.121636096005825,0.0508374738783779,0.235808998674141,0.046961699409223,0.0910910910910911,1.48440491387567,2.24584138349321,-1.46888487762493,"not",1.33406613796463,"not"
"meta","TRCP","2697",0.113722629058998,0.129297780256536,0.0401717773898182,0.215712489538361,0.062768961110144,0.388388388388388,-0.387713768459903,2.15112984529599,-1.65610842907973,"not",-0.283521925496629,"not"
"meta","TRCP","2698",0.120706558961895,0.127325309931524,0.0440758378339266,0.230973947108668,0.0572115992793056,0.501501501501502,-0.150167331919301,2.35159766145982,-1.59075162487891,"not",0.00376371500389498,"not"
"meta","TRCP","2699",0.113945910945071,0.125610188151189,0.0447028175397144,0.226717607979667,0.0566513038207051,0.461461461461461,-0.260929351841293,2.26176839387481,-1.54260711350509,"not",-0.0967525295503845,"not"
"meta","TRCP","2700",0.0932046263017356,0.131416835960234,0.0449634477320814,0.227592142508838,0.0559796790968177,0.222222222222222,-0.849850524946164,2.13896645830347,-1.6777440491867,"not",-0.764709673786387,"not"
"meta","TRCP","2701",0.153908866349314,0.129231415374607,0.0437939652464754,0.219316382814588,0.0544350496672468,0.283283283283283,0.563489760194602,2.05701783186285,-1.70791489846605,"not",0.573115391407175,"not"
"meta","TRCP","2702",0.0852236642009828,0.133318249184738,0.0396231744494497,0.22529233759584,0.0721942253527836,0.0720720720720721,-1.21379939018045,2.32121958144569,-1.54263318578716,"not",-1.46053118201323,"not"
"meta","TRCP","2703",0.116147827452008,0.134540282579552,0.0385768440364404,0.214122748846817,0.0663545894682504,0.344344344344344,-0.476774489643838,2.06295948398707,-1.76752906606078,"not",-0.40063525047383,"not"
"meta","TRCP","2704",0.118299272041574,0.135088660498607,0.0380851568458813,0.209719710736618,0.0653544692919173,0.344344344344344,-0.440838107217848,1.95958363884438,-1.83100706369367,"not",-0.40063525047383,"not"
"meta","TRCP","2705",0.0870035538573647,0.134059183993097,0.0338706576385713,0.203342066158483,0.0737502694325572,0.0840840840840841,-1.38927418055638,2.04551334387108,-1.78056520791792,"not",-1.37811375895435,"not"
"meta","TRCP","2706",0.0467666850586502,0.110217891971296,0.0508152550728133,0.231176314583875,0.0411568062120161,0.0580580580580581,-1.24866453630364,2.38035649804882,-1.35906207024488,"not",-1.57128649757691,"not"
"meta","TRCP","2707",0.0924419946552693,0.130614858613903,0.0398991551779156,0.21429576363933,0.0599816591766179,0.174174174174174,-0.956733639808071,2.09731019747868,-1.77029310827066,"not",-0.937797768030311,"not"
"meta","TRCP","2708",0.150219464423104,0.13323088153737,0.0419295932144142,0.218728190049996,0.0626626072545612,0.351351351351351,0.405169275047798,2.03906839914759,-1.68301833795397,"not",0.381674653765563,"not"
"meta","TRCP","2709",0.145815615289287,0.127474696556482,0.0461813811616117,0.235364049207261,0.0538624006736424,0.306306306306306,0.39714963631383,2.3362088776258,-1.59398212074329,"not",0.506347657361079,"not"
"meta","TRCP","2710",0.127290146392357,0.109016126757858,0.0497673232443879,0.225627573084643,0.0365502075148207,0.325325325325325,0.367189120153462,2.34313277718699,-1.45609437114359,"not",0.452858479392464,"not"
"meta","TRCP","2711",0.201073476917308,0.114729269320632,0.0570333350210781,0.242842869683032,0.0336639564178697,0.1001001001001,1.51392527834406,2.24629333555635,-1.42136722099106,"not",1.28098139751328,"not"
"meta","TRCP","2712",0.181030378037475,0.10952927652918,0.051557331120087,0.232625607600624,0.0394453224683555,0.106106106106106,1.38682705165158,2.38756212544689,-1.35934022452762,"not",1.24750547984201,"not"
"meta","TRCP","2713",0.0871292544525238,0.0867380134209149,0.0406364123393878,0.191600881472649,0.0303331851743495,0.405405405405405,0.00962784382492367,2.58051491297851,-1.38803661542468,"not",0.239380162671753,"not"
"meta","TRCP","2714",0.157558581738239,0.104135912695008,0.0501092511114162,0.222199403684892,0.0348682892143187,0.148148148148148,1.06612387649633,2.35612164163807,-1.38233204337209,"not",1.0444087948726,"not"
"meta","TRCP","2715",0.120110629471733,0.109666910990866,0.0565902172212974,0.235665746455524,0.0369981750819818,0.385385385385385,0.184549892078116,2.22651266687909,-1.28412187613119,"not",0.291366842539168,"not"
"meta","TRCP","2716",0.117809922521114,0.078882330728389,0.0377425111262626,0.183301215212801,0.0295352801343182,0.146146146146146,1.03139909431299,2.76661200774617,-1.30746601435678,"not",1.05310626398763,"not"
"meta","TRCP","2717",0.204016923222421,0.120308013772481,0.0587376847121614,0.246472076221757,0.0329302167318213,0.0960960960960961,1.42513124002329,2.14792365527396,-1.48759348395918,"not",1.30412140379986,"not"
"meta","TRCP","2797",0.15490618414212,0.133150662512432,0.0391073834051434,0.209264146663515,0.0608736975657687,0.3003003003003,0.556302154104921,1.94626890177144,-1.84816673102086,"not",0.523537013342316,"not"
"meta","TRCP","2798",0.107393716142262,0.125932722203157,0.0458307504999017,0.233507160496299,0.0563138840990182,0.41041041041041,-0.404510200218848,2.34721092541072,-1.5190420698934,"not",-0.226489376607492,"not"
"meta","TRCP","2799",0.111210464288591,0.122864894179637,0.0476393468144455,0.234414796842534,0.0539155769688924,0.475475475475475,-0.244638742349689,2.34154979280848,-1.44731869392125,"not",-0.0615126365524981,"not"
"meta","TRCP","2800",0.130748523164279,0.132679252218508,0.0419134022183124,0.218330132660151,0.0618077806182854,0.511511511511512,-0.0460647180148184,2.04352011310171,-1.69090238084413,"not",0.0288590856043919,"not"
"meta","TRCP","2801",0.118448037100449,0.127803066025326,0.0460196940623764,0.230428499337545,0.056895431054666,0.469469469469469,-0.203283162034865,2.23003293270741,-1.54081065542396,"not",-0.0766035447506465,"not"
"meta","TRCP","2802",0.102324807996605,0.133264686670617,0.0382965168005539,0.214783037858089,0.0657477463367379,0.23023023023023,-0.807903205274396,2.12861006686365,-1.7630047318795,"not",-0.738088847404528,"not"
"meta","TRCP","2803",0.0793594130506106,0.112890252557449,0.0455214984066772,0.224578325532527,0.0493787988137348,0.259259259259259,-0.736593492755496,2.45352365111724,-1.39519690622482,"not",-0.645630749275982,"not"
"meta","TRCP","2804",0.0879783825622479,0.12801024779942,0.0429748664826276,0.222920182152431,0.0609504510110613,0.19019019019019,-0.931518082862573,2.20849864400109,-1.56044223698676,"not",-0.87719564638236,"not"
"meta","TRCP","2805",0.111466057094294,0.120025007459662,0.049130329434083,0.23083294509352,0.0477028726918349,0.478478478478478,-0.174209097800794,2.25538763753919,-1.4720466074802,"not",-0.053972647052413,"not"
"meta","TRCP","2806",0.111622189132964,0.111030550769504,0.0468190802733665,0.222715804627248,0.0418163632538351,0.437437437437437,0.0126366934165836,2.38546449878208,-1.47833291708299,"not",0.157469460134614,"not"
"meta","TRCP","2807",0.15326486148766,0.128596263421235,0.0448528696567022,0.22549552247348,0.0552333965982415,0.28028028028028,0.549989292886619,2.16038036794299,-1.63563373725032,"not",0.58200908631575,"not"
"meta","TRCP","2808",0.126734085953064,0.114852976360855,0.0468876822156412,0.234876675174535,0.0490974679363829,0.344344344344344,0.253395114255532,2.55981300721325,-1.40240475359937,"not",0.40063525047383,"not"
"meta","TRCP","2809",0.188750862679591,0.102671581547601,0.0539983048318224,0.220594838995808,0.0266750833506716,0.0810810810810811,1.59411080403514,2.18383258169824,-1.40738673989155,"not",1.3978365289711,"not"
"meta","TRCP","2810",0.183300654065053,0.113489767484971,0.0482821711447316,0.231960784649278,0.0442857078937342,0.0920920920920921,1.44589368963578,2.45372182641034,-1.43332534454155,"not",1.32798160412187,"not"
"meta","TRCP","2811",0.178358318806569,0.121194378592843,0.0532009580623333,0.235796888219635,0.0459230909311638,0.171171171171171,1.07449080422102,2.15414371847434,-1.41484834866108,"not",0.949547270111236,"not"
"meta","TRCP","2812",0.167759956785782,0.112222438406023,0.0466796499470307,0.231033324162245,0.0448104414259993,0.118118118118118,1.18975867305732,2.54523943283726,-1.44414101340775,"not",1.18444681890605,"not"
"meta","TRCP","2813",0.166717943980667,0.111560920228205,0.0511253117846467,0.228031933687591,0.039147833894333,0.153153153153153,1.0788594108687,2.2781477392254,-1.41638424893905,"not",1.02300325607024,"not"
"meta","TRCP","2814",0.0845735285094352,0.0591659830072325,0.0279097324669409,0.131390886360354,0.0228118492013473,0.179179179179179,0.910347153355837,2.58780349968141,-1.30256117105195,"not",0.918497707965113,"not"
"meta","TRCP","2815",0.0812934074592146,0.0553362071635386,0.0270865924087117,0.126398987120791,0.0185413465784984,0.17017017017017,0.958304385579616,2.62354078671029,-1.35841600264219,"not",0.953493001681166,"not"
"meta","TRCP","2816",0.136687198074768,0.0885464062930781,0.0418456146295825,0.195415671892604,0.0335143276969089,0.126126126126126,1.15043815720793,2.5538940351464,-1.3151217656453,"not",1.14489597321506,"not"
"meta","TRCP","2817",0.179231314752222,0.118175859796864,0.0575232801368056,0.247567939557729,0.0388906432598022,0.161161161161161,1.06140426641442,2.24938632590381,-1.37831528988787,"not",0.989696835281882,"not"
"meta","TRCP","2897",0.150023438212623,0.130380976992385,0.0417352318344403,0.21820728617184,0.0583923196307411,0.31031031031031,0.47064459347339,2.10436854712711,-1.72488936079752,"not",0.494970958466437,"not"
"meta","TRCP","2898",0.163657731644087,0.133702813133668,0.0391295542623873,0.212859510387472,0.0715652212954051,0.24024024024024,0.765531810292371,2.02293889480597,-1.58799641369776,"not",0.705529981837392,"not"
"meta","TRCP","2899",0.137058466238724,0.1174609920409,0.049559726567348,0.236112322137294,0.0449708843361542,0.308308308308308,0.39543144313342,2.39410784349578,-1.46268175241518,"not",0.500651207993653,"not"
"meta","TRCP","2900",0.169510804471105,0.121249124565568,0.0531777077842764,0.233321280430835,0.0454385013179655,0.207207207207207,0.907554723895154,2.10750257081228,-1.4256090833238,"not",0.81614988702266,"not"
