"site","quadrat","trait","cwm","cover","type"
"WFDP","L03","SeedMassKEW",2.84272302942103,1,"func"
"WFDP","L03","SLA",4.56890883720043,1,"func"
"WFDP","L03","WoodDensity",0.235911764705882,1,"func"
"WFDP","L04","BarkThickness",1.20966666666667,1,"func"
"WFDP","L04","LeafSize",2.21011934479975,1,"func"
"WFDP","L04","LWC",3.08075702926528,1,"func"
"WFDP","L04","SeedMassKEW",3.44752956665389,1,"func"
"WFDP","L04","SLA",5.3387089879031,1,"func"
"WFDP","L04","WoodDensity",0.279041666666667,1,"func"
"WFDP","L05","BarkThickness",1.38667796610169,1,"func"
"WFDP","L05","LeafSize",0.559231168135912,1,"func"
"WFDP","L05","LWC",2.68011033330603,1,"func"
"WFDP","L05","SeedMassKEW",2.59286361698912,1,"func"
"WFDP","L05","SLA",4.782574092459,1,"func"
"WFDP","L05","WoodDensity",0.235033898305085,1,"func"
"WFDP","L06","BarkThickness",1.45125,1,"func"
"WFDP","L06","LeafSize",0.492889144343387,1,"func"
"WFDP","L06","LWC",2.6421873762675,1,"func"
"WFDP","L06","SeedMassKEW",2.70331103620484,1,"func"
"WFDP","L06","SLA",4.68490332422602,1,"func"
"WFDP","L06","WoodDensity",0.245825,1,"func"
"WFDP","L07","BarkThickness",1.34003472222222,1,"func"
"WFDP","L07","LeafSize",1.23898878847646,1,"func"
"WFDP","L07","LWC",2.83377315186065,1,"func"
"WFDP","L07","SeedMassKEW",2.71605822441216,1,"func"
"WFDP","L07","SLA",4.98841359189861,1,"func"
"WFDP","L07","WoodDensity",0.266451388888889,1,"func"
"WFDP","L08","BarkThickness",0.994781609195402,1,"func"
"WFDP","L08","LeafSize",3.24150502649941,1,"func"
"WFDP","L08","LWC",3.28156420060843,1,"func"
"WFDP","L08","SeedMassKEW",4.1581374818226,1,"func"
"WFDP","L08","SLA",5.82268950701001,1,"func"
"WFDP","L08","WoodDensity",0.299816091954023,1,"func"
"WFDP","L09","BarkThickness",1.34625,1,"func"
"WFDP","L09","LeafSize",1.40263801777189,1,"func"
"WFDP","L09","LWC",2.8710455162631,1,"func"
"WFDP","L09","SeedMassKEW",2.83666392101764,1,"func"
"WFDP","L09","SLA",5.0060451478377,1,"func"
"WFDP","L09","WoodDensity",0.280821428571429,1,"func"
"WFDP","L10","BarkThickness",1.37458333333333,1,"func"
"WFDP","L10","LeafSize",1.11883936447772,1,"func"
"WFDP","L10","LWC",2.76993157155556,1,"func"
"WFDP","L10","SeedMassKEW",3.03039499222205,1,"func"
"WFDP","L10","SLA",4.90663224664153,1,"func"
"WFDP","L10","WoodDensity",0.260916666666667,1,"func"
"WFDP","L11","BarkThickness",1.374,1,"func"
"WFDP","L11","LeafSize",1.10644864585088,1,"func"
"WFDP","L11","LWC",2.7775689133971,1,"func"
"WFDP","L11","SeedMassKEW",2.8662484128678,1,"func"
"WFDP","L11","SLA",4.88432496094151,1,"func"
"WFDP","L11","WoodDensity",0.2595,1,"func"
"WFDP","L12","BarkThickness",1.18969090909091,1,"func"
"WFDP","L12","LeafSize",2.60520362273196,1,"func"
"WFDP","L12","LWC",3.1475217726103,1,"func"
"WFDP","L12","SeedMassKEW",3.862008882361,1,"func"
"WFDP","L12","SLA",5.4641111040569,1,"func"
"WFDP","L12","WoodDensity",0.281690909090909,1,"func"
"WFDP","L13","BarkThickness",1.21671153846154,1,"func"
"WFDP","L13","LeafSize",2.25907206136565,1,"func"
"WFDP","L13","LWC",3.00869168617115,1,"func"
"WFDP","L13","SeedMassKEW",4.11847664206202,1,"func"
"WFDP","L13","SLA",5.32738637547248,1,"func"
"WFDP","L13","WoodDensity",0.274557692307692,1,"func"
"WFDP","L14","BarkThickness",1.35266037735849,1,"func"
"WFDP","L14","LeafSize",1.13878596400072,1,"func"
"WFDP","L14","LWC",2.77418038814277,1,"func"
"WFDP","L14","SeedMassKEW",3.1207895956167,1,"func"
"WFDP","L14","SLA",4.93468606293631,1,"func"
"WFDP","L14","WoodDensity",0.258754716981132,1,"func"
"WFDP","L15","BarkThickness",1.40854761904762,1,"func"
"WFDP","L15","LeafSize",1.10946397575292,1,"func"
"WFDP","L15","LWC",2.74624470026905,1,"func"
"WFDP","L15","SeedMassKEW",2.96012935389996,1,"func"
"WFDP","L15","SLA",4.84069526977804,1,"func"
"WFDP","L15","WoodDensity",0.254904761904762,1,"func"
"WFDP","L16","BarkThickness",1.43235294117647,1,"func"
"WFDP","L16","LeafSize",0.544508553302901,1,"func"
"WFDP","L16","LWC",2.65151815177059,1,"func"
"WFDP","L16","SeedMassKEW",2.5545135669311,1,"func"
"WFDP","L16","SLA",4.72383311980117,1,"func"
"WFDP","L16","WoodDensity",0.249794117647059,1,"func"
"WFDP","L17","BarkThickness",1.62768965517241,1,"func"
"WFDP","L17","LeafSize",-1.3267627206783,1,"func"
"WFDP","L17","LWC",2.20416007278966,1,"func"
"WFDP","L17","SeedMassKEW",1.13038235018861,1,"func"
"WFDP","L17","SLA",4.08052349840037,1,"func"
"WFDP","L17","WoodDensity",0.229241379310345,1,"func"
"WFDP","L18","BarkThickness",1.42652777777778,1,"func"
"WFDP","L18","LeafSize",0.546280210610502,1,"func"
"WFDP","L18","LWC",2.66414213912593,1,"func"
"WFDP","L18","SeedMassKEW",2.36542477007521,1,"func"
"WFDP","L18","SLA",4.72283387758214,1,"func"
"WFDP","L18","WoodDensity",0.259611111111111,1,"func"
"WFDP","L19","BarkThickness",1.19208510638298,1,"func"
"WFDP","L19","LeafSize",1.73140238125813,1,"func"
"WFDP","L19","LWC",2.99673502055461,1,"func"
"WFDP","L19","SeedMassKEW",2.73666242875937,1,"func"
"WFDP","L19","SLA",5.26231507896015,1,"func"
"WFDP","L19","WoodDensity",0.276287234042553,1,"func"
"WFDP","L20","BarkThickness",1.17237894736842,1,"func"
"WFDP","L20","LeafSize",2.50986607163052,1,"func"
"WFDP","L20","LWC",3.11719350655474,1,"func"
"WFDP","L20","SeedMassKEW",3.67582054390666,1,"func"
"WFDP","L20","SLA",5.43559572726261,1,"func"
"WFDP","L20","WoodDensity",0.291642105263158,1,"func"
"WFDP","L21","BarkThickness",1.25825454545455,1,"func"
"WFDP","L21","LeafSize",1.79162434205843,1,"func"
"WFDP","L21","LWC",2.95918932562303,1,"func"
"WFDP","L21","SeedMassKEW",3.18840734876942,1,"func"
"WFDP","L21","SLA",5.17890569881109,1,"func"
"WFDP","L21","WoodDensity",0.276772727272727,1,"func"
"WFDP","L22","BarkThickness",1.18341025641026,1,"func"
"WFDP","L22","LeafSize",2.50967050762204,1,"func"
"WFDP","L22","LWC",3.13061075227607,1,"func"
"WFDP","L22","SeedMassKEW",3.72317804455206,1,"func"
"WFDP","L22","SLA",5.42530739793211,1,"func"
"WFDP","L22","WoodDensity",0.286538461538462,1,"func"
"WFDP","L23","BarkThickness",1.26990029325513,1,"func"
"WFDP","L23","LeafSize",1.66766760007483,1,"func"
"WFDP","L23","LWC",2.94537245783003,1,"func"
"WFDP","L23","SeedMassKEW",2.75129875268136,1,"func"
"WFDP","L23","SLA",5.14359546536795,1,"func"
"WFDP","L23","WoodDensity",0.269065982404692,1,"func"
"WFDP","L24","BarkThickness",1.32109090909091,1,"func"
"WFDP","L24","LeafSize",1.30069755522779,1,"func"
"WFDP","L24","LWC",2.77812375438712,1,"func"
"WFDP","L24","SeedMassKEW",2.82239035455833,1,"func"
"WFDP","L24","SLA",4.96168431937591,1,"func"
"WFDP","L24","WoodDensity",0.263818181818182,1,"func"
"WFDP","L25","BarkThickness",1.2826,1,"func"
"WFDP","L25","LeafSize",1.82200504861848,1,"func"
"WFDP","L25","LWC",2.95617885256952,1,"func"
"WFDP","L25","SeedMassKEW",3.38761341078967,1,"func"
"WFDP","L25","SLA",5.16859770315729,1,"func"
"WFDP","L25","WoodDensity",0.271971428571429,1,"func"
"WFDP","L26","BarkThickness",1.48425454545455,1,"func"
"WFDP","L26","LeafSize",-0.0631016379720567,1,"func"
"WFDP","L26","LWC",2.45932683417455,1,"func"
"WFDP","L26","SeedMassKEW",2.19974797870702,1,"func"
"WFDP","L26","SLA",4.4865126631234,1,"func"
"WFDP","L26","WoodDensity",0.233890909090909,1,"func"
"WFDP","L27","BarkThickness",1.53831578947368,1,"func"
"WFDP","L27","LeafSize",-0.541743094310549,1,"func"
"WFDP","L27","LWC",2.38531477790263,1,"func"
"WFDP","L27","SeedMassKEW",1.74313635098533,1,"func"
"WFDP","L27","SLA",4.38247181500426,1,"func"
"WFDP","L27","WoodDensity",0.2335,1,"func"
"WFDP","L28","BarkThickness",1.58910666666667,1,"func"
"WFDP","L28","LeafSize",-0.485144407699065,1,"func"
"WFDP","L28","LWC",2.35955220217289,1,"func"
"WFDP","L28","SeedMassKEW",2.07386649473997,1,"func"
"WFDP","L28","SLA",4.31303672602321,1,"func"
"WFDP","L28","WoodDensity",0.236546666666667,1,"func"
"WFDP","L29","BarkThickness",1.56651724137931,1,"func"
"WFDP","L29","LeafSize",0.102921561648796,1,"func"
"WFDP","L29","LWC",2.50810441232529,1,"func"
"WFDP","L29","SeedMassKEW",2.66139964257105,1,"func"
"WFDP","L29","SLA",4.51543161488373,1,"func"
"WFDP","L29","WoodDensity",0.226724137931034,1,"func"
"WFDP","L30","BarkThickness",1.24327659574468,1,"func"
"WFDP","L30","LeafSize",2.03982166092145,1,"func"
"WFDP","L30","LWC",2.93228454941277,1,"func"
"WFDP","L30","SeedMassKEW",3.90147309020572,1,"func"
"WFDP","L30","SLA",5.25951851196193,1,"func"
"WFDP","L30","WoodDensity",0.276446808510638,1,"func"
"WFDP","L31","BarkThickness",1.52345454545455,1,"func"
"WFDP","L31","LeafSize",0.586612236309133,1,"func"
"WFDP","L31","LWC",2.61749443300198,1,"func"
"WFDP","L31","SeedMassKEW",2.86331958586246,1,"func"
"WFDP","L31","SLA",4.62790607388905,1,"func"
"WFDP","L31","WoodDensity",0.227772727272727,1,"func"
"WFDP","L32","BarkThickness",1.36657142857143,1,"func"
"WFDP","L32","LeafSize",1.42265046231131,1,"func"
"WFDP","L32","LWC",2.80992640222993,1,"func"
"WFDP","L32","SeedMassKEW",3.60279218401057,1,"func"
"WFDP","L32","SLA",5.03712586232603,1,"func"
"WFDP","L32","WoodDensity",0.246734693877551,1,"func"
"WFDP","L33","BarkThickness",1.39587569573284,1,"func"
"WFDP","L33","LeafSize",1.36288645788881,1,"func"
"WFDP","L33","LWC",2.76270833289077,1,"func"
"WFDP","L33","SeedMassKEW",3.77208446242269,1,"func"
"WFDP","L33","SLA",4.9479862734158,1,"func"
"WFDP","L33","WoodDensity",0.245011131725417,1,"func"
"WFDP","L34","BarkThickness",1.464,1,"func"
"WFDP","L34","LeafSize",0.404588790362478,1,"func"
"WFDP","L34","LWC",2.62491073339798,1,"func"
"WFDP","L34","SeedMassKEW",2.32691204943069,1,"func"
"WFDP","L34","SLA",4.67933077503428,1,"func"
"WFDP","L34","WoodDensity",0.247060606060606,1,"func"
"WFDP","L35","BarkThickness",1.59866060606061,1,"func"
"WFDP","L35","LeafSize",-0.733133258934911,1,"func"
"WFDP","L35","LWC",2.39884346359429,1,"func"
"WFDP","L35","SeedMassKEW",0.826302971316217,1,"func"
"WFDP","L35","SLA",4.35445448633499,1,"func"
"WFDP","L35","WoodDensity",0.198369696969697,1,"func"
"WFDP","L36","BarkThickness",1.54276859504132,1,"func"
"WFDP","L36","LeafSize",0.200191466596787,1,"func"
"WFDP","L36","LWC",2.54286580979913,1,"func"
"WFDP","L36","SeedMassKEW",2.05425411513724,1,"func"
"WFDP","L36","SLA",4.4888681667119,1,"func"
"WFDP","L36","WoodDensity",0.249115702479339,1,"func"
"WFDP","L37","BarkThickness",1.43478858350951,1,"func"
"WFDP","L37","LeafSize",0.741113388094229,1,"func"
"WFDP","L37","LWC",2.6947186025825,1,"func"
"WFDP","L37","SeedMassKEW",2.46491325840816,1,"func"
"WFDP","L37","SLA",4.74930240976347,1,"func"
"WFDP","L37","WoodDensity",0.25411733615222,1,"func"
"WFDP","L38","BarkThickness",1.55618465909091,1,"func"
"WFDP","L38","LeafSize",-0.256281527268466,1,"func"
"WFDP","L38","LWC",2.4449604612442,1,"func"
"WFDP","L38","SeedMassKEW",1.78925825135831,1,"func"
"WFDP","L38","SLA",4.38706698966963,1,"func"
"WFDP","L38","WoodDensity",0.237423295454545,1,"func"
"WFDP","L39","BarkThickness",1.22793333333333,1,"func"
"WFDP","L39","LeafSize",1.02907619666757,1,"func"
"WFDP","L39","LWC",2.86718833309444,1,"func"
"WFDP","L39","SeedMassKEW",2.15775145652114,1,"func"
"WFDP","L39","SLA",5.10809584833945,1,"func"
"WFDP","L39","WoodDensity",0.255166666666667,1,"func"
"WFDP","L40","BarkThickness",1.60940816326531,1,"func"
"WFDP","L40","LeafSize",-0.390605376070105,1,"func"
"WFDP","L40","LWC",2.40293930776054,1,"func"
"WFDP","L40","SeedMassKEW",3.0834624414723,1,"func"
"WFDP","L40","SLA",4.30982582618899,1,"func"
"WFDP","L40","WoodDensity",0.19565306122449,1,"func"
"WFDP","M01","BarkThickness",1.525640625,1,"func"
"WFDP","M01","LeafSize",0.126422582417154,1,"func"
"WFDP","M01","LWC",2.54497747106875,1,"func"
"WFDP","M01","SeedMassKEW",3.06543962381987,1,"func"
"WFDP","M01","SLA",4.53675963326612,1,"func"
"WFDP","M01","WoodDensity",0.2130625,1,"func"
"WFDP","M02","BarkThickness",1.52956818181818,1,"func"
"WFDP","M02","LeafSize",0.100865527051866,1,"func"
"WFDP","M02","LWC",2.53417310298258,1,"func"
"WFDP","M02","SeedMassKEW",2.75237659635741,1,"func"
"WFDP","M02","SLA",4.50135662504332,1,"func"
"WFDP","M02","WoodDensity",0.232613636363636,1,"func"
"WFDP","M03","BarkThickness",1.64083720930233,1,"func"
"WFDP","M03","LeafSize",-1.06531783180422,1,"func"
"WFDP","M03","LWC",2.25369923296434,1,"func"
"WFDP","M03","SeedMassKEW",1.41652983039475,1,"func"
"WFDP","M03","SLA",4.10072498776996,1,"func"
"WFDP","M03","WoodDensity",0.236953488372093,1,"func"
"WFDP","M04","BarkThickness",1.64061111111111,1,"func"
"WFDP","M04","LeafSize",-0.893518015230214,1,"func"
"WFDP","M04","LWC",2.2770516024463,1,"func"
"WFDP","M04","SeedMassKEW",1.95349896167678,1,"func"
"WFDP","M04","SLA",4.14660691717265,1,"func"
"WFDP","M04","WoodDensity",0.225222222222222,1,"func"
"WFDP","M05","BarkThickness",1.39121212121212,1,"func"
"WFDP","M05","LeafSize",0.545068145983499,1,"func"
"WFDP","M05","LWC",2.69133249786465,1,"func"
"WFDP","M05","SeedMassKEW",2.55742038261257,1,"func"
"WFDP","M05","SLA",4.78613292664865,1,"func"
"WFDP","M05","WoodDensity",0.238969696969697,1,"func"
"WFDP","M06","BarkThickness",1.34347222222222,1,"func"
"WFDP","M06","LeafSize",1.20215459476135,1,"func"
"WFDP","M06","LWC",2.82586325758889,1,"func"
"WFDP","M06","SeedMassKEW",2.55235312337654,1,"func"
"WFDP","M06","SLA",4.95476121738506,1,"func"
"WFDP","M06","WoodDensity",0.276777777777778,1,"func"
"WFDP","M07","BarkThickness",1.43810810810811,1,"func"
"WFDP","M07","LeafSize",0.298158112876583,1,"func"
"WFDP","M07","LWC",2.60964470628378,1,"func"
"WFDP","M07","SeedMassKEW",2.08188519737076,1,"func"
"WFDP","M07","SLA",4.64249689820599,1,"func"
"WFDP","M07","WoodDensity",0.258891891891892,1,"func"
"WFDP","M08","BarkThickness",1.34695833333333,1,"func"
"WFDP","M08","LeafSize",1.21280110891123,1,"func"
"WFDP","M08","LWC",2.80915303596296,1,"func"
"WFDP","M08","SeedMassKEW",2.79681100077978,1,"func"
"WFDP","M08","SLA",4.9469340085361,1,"func"
"WFDP","M08","WoodDensity",0.262625,1,"func"
"WFDP","M09","BarkThickness",1.40829032258065,1,"func"
"WFDP","M09","LeafSize",0.417793948085049,1,"func"
"WFDP","M09","LWC",2.64827348112796,1,"func"
"WFDP","M09","SeedMassKEW",2.34862619875732,1,"func"
"WFDP","M09","SLA",4.71720906974075,1,"func"
"WFDP","M09","WoodDensity",0.248516129032258,1,"func"
"WFDP","M10","BarkThickness",1.63580952380952,1,"func"
"WFDP","M10","LeafSize",-1.01203800869466,1,"func"
"WFDP","M10","LWC",2.25795935930159,1,"func"
"WFDP","M10","SeedMassKEW",1.45781194488175,1,"func"
"WFDP","M10","SLA",4.12066802985228,1,"func"
"WFDP","M10","WoodDensity",0.238428571428571,1,"func"
"WFDP","M11","BarkThickness",1.59812,1,"func"
"WFDP","M11","LeafSize",-0.681578443850145,1,"func"
"WFDP","M11","LWC",2.34635387262267,1,"func"
"WFDP","M11","SeedMassKEW",1.8047978980889,1,"func"
"WFDP","M11","SLA",4.23676611302011,1,"func"
"WFDP","M11","WoodDensity",0.23708,1,"func"
"WFDP","M12","BarkThickness",1.48852380952381,1,"func"
"WFDP","M12","LeafSize",-0.117133020438398,1,"func"
"WFDP","M12","LWC",2.51350857121111,1,"func"
"WFDP","M12","SeedMassKEW",1.65836832796246,1,"func"
"WFDP","M12","SLA",4.51736889542794,1,"func"
"WFDP","M12","WoodDensity",0.252428571428571,1,"func"
"WFDP","M13","BarkThickness",1.4337,1,"func"
"WFDP","M13","LeafSize",0.664860751980503,1,"func"
"WFDP","M13","LWC",2.67338862367778,1,"func"
"WFDP","M13","SeedMassKEW",2.69372195119183,1,"func"
"WFDP","M13","SLA",4.73788888653634,1,"func"
"WFDP","M13","WoodDensity",0.253533333333333,1,"func"
"WFDP","M14","BarkThickness",1.48827027027027,1,"func"
"WFDP","M14","LeafSize",0.266040324353604,1,"func"
"WFDP","M14","LWC",2.57481065608108,1,"func"
"WFDP","M14","SeedMassKEW",2.662209770807,1,"func"
"WFDP","M14","SLA",4.57721694565923,1,"func"
"WFDP","M14","WoodDensity",0.241297297297297,1,"func"
"WFDP","M15","BarkThickness",1.51365714285714,1,"func"
"WFDP","M15","LeafSize",-0.203855728258402,1,"func"
"WFDP","M15","LWC",2.45399435186667,1,"func"
"WFDP","M15","SeedMassKEW",1.99114084347757,1,"func"
"WFDP","M15","SLA",4.45654919489846,1,"func"
"WFDP","M15","WoodDensity",0.2466,1,"func"
"WFDP","M16","BarkThickness",1.503,1,"func"
"WFDP","M16","LeafSize",-0.129847099603838,1,"func"
"WFDP","M16","LWC",2.49485089144386,1,"func"
"WFDP","M16","SeedMassKEW",1.64936585947664,1,"func"
"WFDP","M16","SLA",4.46306098553511,1,"func"
"WFDP","M16","WoodDensity",0.262736842105263,1,"func"
"WFDP","M17","BarkThickness",1.48329032258065,1,"func"
"WFDP","M17","LeafSize",-0.00966459038833773,1,"func"
"WFDP","M17","LWC",2.52274693216237,1,"func"
"WFDP","M17","SeedMassKEW",2.03990088466548,1,"func"
"WFDP","M17","SLA",4.52765512696703,1,"func"
"WFDP","M17","WoodDensity",0.24941935483871,1,"func"
"WFDP","M18","BarkThickness",1.1203875,1,"func"
"WFDP","M18","LeafSize",2.93379780559495,1,"func"
"WFDP","M18","LWC",3.24589392916708,1,"func"
"WFDP","M18","SeedMassKEW",3.83964936824315,1,"func"
"WFDP","M18","SLA",5.58875921057672,1,"func"
"WFDP","M18","WoodDensity",0.2971375,1,"func"
"WFDP","M19","BarkThickness",1.24464473684211,1,"func"
"WFDP","M19","LeafSize",2.15679243286297,1,"func"
"WFDP","M19","LWC",3.02968531127675,1,"func"
"WFDP","M19","SeedMassKEW",3.35659649018732,1,"func"
"WFDP","M19","SLA",5.26324254286287,1,"func"
"WFDP","M19","WoodDensity",0.27525,1,"func"
"WFDP","M20","BarkThickness",1.24116393442623,1,"func"
"WFDP","M20","LeafSize",1.44141538708937,1,"func"
"WFDP","M20","LWC",2.84240026046229,1,"func"
"WFDP","M20","SeedMassKEW",3.07248910716231,1,"func"
"WFDP","M20","SLA",5.13395466171403,1,"func"
"WFDP","M20","WoodDensity",0.27183606557377,1,"func"
"WFDP","M21","BarkThickness",1.5870625,1,"func"
"WFDP","M21","LeafSize",-0.336430254191981,1,"func"
"WFDP","M21","LWC",2.38501687013125,1,"func"
"WFDP","M21","SeedMassKEW",2.60843563076486,1,"func"
"WFDP","M21","SLA",4.34159359864246,1,"func"
"WFDP","M21","WoodDensity",0.2249375,1,"func"
"WFDP","M22","BarkThickness",1.6033,1,"func"
"WFDP","M22","LeafSize",-0.692771418896063,1,"func"
"WFDP","M22","LWC",2.33326307751,1,"func"
"WFDP","M22","SeedMassKEW",1.84343603232564,1,"func"
"WFDP","M22","SLA",4.23118594581911,1,"func"
"WFDP","M22","WoodDensity",0.23635,1,"func"
"WFDP","M23","BarkThickness",1.50632911392405,1,"func"
"WFDP","M23","LeafSize",-0.188720124596144,1,"func"
"WFDP","M23","LWC",2.46198305255907,1,"func"
"WFDP","M23","SeedMassKEW",1.99901963472138,1,"func"
"WFDP","M23","SLA",4.44880136317912,1,"func"
"WFDP","M23","WoodDensity",0.24703164556962,1,"func"
"WFDP","M24","BarkThickness",1.25192307692308,1,"func"
"WFDP","M24","LeafSize",1.73483308483034,1,"func"
"WFDP","M24","LWC",2.9363434732609,1,"func"
"WFDP","M24","SeedMassKEW",3.09952273698728,1,"func"
"WFDP","M24","SLA",5.16360012416849,1,"func"
"WFDP","M24","WoodDensity",0.280288461538462,1,"func"
"WFDP","M25","BarkThickness",1.2322,1,"func"
"WFDP","M25","LeafSize",1.88683094783721,1,"func"
"WFDP","M25","LWC",3.00904820864296,1,"func"
"WFDP","M25","SeedMassKEW",3.241411333047,1,"func"
"WFDP","M25","SLA",5.26673298316469,1,"func"
"WFDP","M25","WoodDensity",0.267066666666667,1,"func"
"WFDP","M26","BarkThickness",1.26903246753247,1,"func"
"WFDP","M26","LeafSize",1.39965619979001,1,"func"
"WFDP","M26","LWC",2.90214939441063,1,"func"
"WFDP","M26","SeedMassKEW",2.49459607138161,1,"func"
"WFDP","M26","SLA",5.09635249695949,1,"func"
"WFDP","M26","WoodDensity",0.256912337662338,1,"func"
"WFDP","M27","BarkThickness",1.21333849129594,1,"func"
"WFDP","M27","LeafSize",2.30860502644398,1,"func"
"WFDP","M27","LWC",3.08267569988754,1,"func"
"WFDP","M27","SeedMassKEW",3.39466356011933,1,"func"
"WFDP","M27","SLA",5.34723008405169,1,"func"
"WFDP","M27","WoodDensity",0.280011605415861,1,"func"
"WFDP","M28","BarkThickness",1.56228571428571,1,"func"
"WFDP","M28","LeafSize",-0.135256507656736,1,"func"
"WFDP","M28","LWC",2.45731403221548,1,"func"
"WFDP","M28","SeedMassKEW",2.15340901361479,1,"func"
"WFDP","M28","SLA",4.40648961893913,1,"func"
"WFDP","M28","WoodDensity",0.232428571428571,1,"func"
"WFDP","M29","BarkThickness",1.43888484848485,1,"func"
"WFDP","M29","LeafSize",0.650139357038947,1,"func"
"WFDP","M29","LWC",2.64708441537249,1,"func"
"WFDP","M29","SeedMassKEW",2.70908515453048,1,"func"
"WFDP","M29","SLA",4.70682436676587,1,"func"
"WFDP","M29","WoodDensity",0.238357575757576,1,"func"
"WFDP","M30","BarkThickness",1.66031986531987,1,"func"
"WFDP","M30","LeafSize",-0.348308690997016,1,"func"
"WFDP","M30","LWC",2.38139182437372,1,"func"
"WFDP","M30","SeedMassKEW",1.36388424850962,1,"func"
"WFDP","M30","SLA",4.16918995703296,1,"func"
"WFDP","M30","WoodDensity",0.212136363636364,1,"func"
"WFDP","M31","BarkThickness",1.48945075757576,1,"func"
"WFDP","M31","LeafSize",0.253512237192173,1,"func"
"WFDP","M31","LWC",2.57131254112758,1,"func"
"WFDP","M31","SeedMassKEW",1.8346625508771,1,"func"
"WFDP","M31","SLA",4.55331361586818,1,"func"
"WFDP","M31","WoodDensity",0.233253787878788,1,"func"
"WFDP","M32","BarkThickness",1.48915384615385,1,"func"
"WFDP","M32","LeafSize",0.39705138869511,1,"func"
"WFDP","M32","LWC",2.60703525981538,1,"func"
"WFDP","M32","SeedMassKEW",2.5339039313909,1,"func"
"WFDP","M32","SLA",4.63613853095379,1,"func"
"WFDP","M32","WoodDensity",0.244884615384615,1,"func"
"WFDP","M33","BarkThickness",1.05341025641026,1,"func"
"WFDP","M33","LeafSize",0.869421037939357,1,"func"
"WFDP","M33","LWC",2.97119023911966,1,"func"
"WFDP","M33","SeedMassKEW",0.850705969016336,1,"func"
"WFDP","M33","SLA",5.28476337748944,1,"func"
"WFDP","M33","WoodDensity",0.248153846153846,1,"func"
"WFDP","M34","BarkThickness",1.3270243902439,1,"func"
"WFDP","M34","LeafSize",0.209688615671986,1,"func"
"WFDP","M34","LWC",2.66788759584553,1,"func"
"WFDP","M34","SeedMassKEW",1.37731147053127,1,"func"
"WFDP","M34","SLA",4.75060186383435,1,"func"
"WFDP","M34","WoodDensity",0.264743902439024,1,"func"
"WFDP","M35","BarkThickness",1.40040404040404,1,"func"
"WFDP","M35","LeafSize",1.07878307723578,1,"func"
"WFDP","M35","LWC",2.76394221307213,1,"func"
"WFDP","M35","SeedMassKEW",2.51322422498539,1,"func"
"WFDP","M35","SLA",4.84849715577649,1,"func"
"WFDP","M35","WoodDensity",0.263686868686869,1,"func"
"WFDP","M36","BarkThickness",1.18680594405594,1,"func"
"WFDP","M36","LeafSize",2.52503219835113,1,"func"
"WFDP","M36","LWC",3.13689739771181,1,"func"
"WFDP","M36","SeedMassKEW",3.49794736993315,1,"func"
"WFDP","M36","SLA",5.40192572213477,1,"func"
"WFDP","M36","WoodDensity",0.287414335664336,1,"func"
"WFDP","M37","BarkThickness",1.22028642590286,1,"func"
"WFDP","M37","LeafSize",2.25778104579704,1,"func"
"WFDP","M37","LWC",3.07381628981526,1,"func"
"WFDP","M37","SeedMassKEW",3.31493096476649,1,"func"
"WFDP","M37","SLA",5.31750140746022,1,"func"
"WFDP","M37","WoodDensity",0.285521170610212,1,"func"
"WFDP","M38","BarkThickness",1.33542476489028,1,"func"
"WFDP","M38","LeafSize",1.86526897788191,1,"func"
"WFDP","M38","LWC",2.94582871635156,1,"func"
"WFDP","M38","SeedMassKEW",3.09717228663428,1,"func"
"WFDP","M38","SLA",5.07932652156492,1,"func"
"WFDP","M38","WoodDensity",0.261727272727273,1,"func"
"WFDP","M39","BarkThickness",1.28333333333333,1,"func"
"WFDP","M39","LeafSize",1.08630351816451,1,"func"
"WFDP","M39","LWC",2.86379927853457,1,"func"
"WFDP","M39","SeedMassKEW",2.26815418411819,1,"func"
"WFDP","M39","SLA",5.07366361895872,1,"func"
"WFDP","M39","WoodDensity",0.253925925925926,1,"func"
"WFDP","M40","BarkThickness",1.44881144781145,1,"func"
"WFDP","M40","LeafSize",-0.177067913175403,1,"func"
"WFDP","M40","LWC",2.5272302215067,1,"func"
"WFDP","M40","SeedMassKEW",1.49024186333657,1,"func"
"WFDP","M40","SLA",4.54053828990359,1,"func"
"WFDP","M40","WoodDensity",0.233464646464646,1,"func"
"WFDP","N01","BarkThickness",1.58623529411765,1,"func"
"WFDP","N01","LeafSize",-0.575029139499104,1,"func"
"WFDP","N01","LWC",2.36956045896471,1,"func"
"WFDP","N01","SeedMassKEW",1.90229341426061,1,"func"
"WFDP","N01","SLA",4.275140852631,1,"func"
"WFDP","N01","WoodDensity",0.237794117647059,1,"func"
"WFDP","N02","BarkThickness",1.4305,1,"func"
"WFDP","N02","LeafSize",0.511842813030232,1,"func"
"WFDP","N02","LWC",2.65241464170577,1,"func"
"WFDP","N02","SeedMassKEW",2.78264204949529,1,"func"
"WFDP","N02","SLA",4.70540158883274,1,"func"
"WFDP","N02","WoodDensity",0.239625,1,"func"
"WFDP","N03","BarkThickness",1.4669,1,"func"
"WFDP","N03","LeafSize",0.168171308424128,1,"func"
"WFDP","N03","LWC",2.5714932765575,1,"func"
"WFDP","N03","SeedMassKEW",2.22629379646039,1,"func"
