"quadrat","site","variable","vals"
"491","SERC","BS",76.1228663760171
"491","SERC","Ca",787.093596396085
"491","SERC","ECEC",6.86862795691185
"491","SERC","Fe",4.79442827048081
"491","SERC","K",110.522410779999
"491","SERC","Mg",127.438803771989
"491","SERC","Mn",35.2963900384736
"491","SERC","Na",2.53419183970688
"491","SERC","NH4",2.34134779162789
"491","SERC","TotN",2.48641429911155
"491","SERC","P",53.1365548097461
"491","SERC","pHCaCl2",4.74393609314523
"491","SERC","TEB",5.26100415598414
"491","SERC","aspect",265.352631
"491","SERC","cos_aspect",0.111714544711656
"491","SERC","sin_aspect",0.99374033856932
"491","SERC","convexity",-0.118447
"491","SERC","elev_mean",8.908627
"491","SERC","slope",1.651953
"493","SERC","gx",90
"493","SERC","gy",330
"493","SERC","Al",94.6616058077224
"493","SERC","BS",75.1559039243489
"493","SERC","Ca",765.32257992092
"493","SERC","ECEC",6.55625742129564
"493","SERC","Fe",4.4188610913224
"493","SERC","K",95.2613772342847
"493","SERC","Mg",102.723918384733
"493","SERC","Mn",32.2542560916
"493","SERC","Na",2.92001181159238
"493","SERC","NH4",2.57136824650545
"493","SERC","TotN",2.63373057350279
"493","SERC","P",37.0204973948309
"493","SERC","pHCaCl2",4.7189566525983
"493","SERC","TEB",4.97105488274868
"493","SERC","aspect",267.524139
"493","SERC","cos_aspect",-0.882914138745641
"493","SERC","sin_aspect",-0.46953447541479
"493","SERC","convexity",-0.215385
"493","SERC","elev_mean",8.975585
"493","SERC","slope",2.305348
"495","SERC","gx",90
"495","SERC","gy",350
"495","SERC","Al",132.445108740308
"495","SERC","BS",71.8110939448573
"495","SERC","Ca",796.084716329001
"495","SERC","ECEC",7.15663460021864
"495","SERC","Fe",4.12915244757387
"495","SERC","K",120.570283372971
"495","SERC","Mg",106.493131694723
"495","SERC","Mn",36.9770506428749
"495","SERC","Na",2.8260266463515
"495","SERC","NH4",2.6063474648649
"495","SERC","TotN",2.56460772712104
"495","SERC","P",30.1340163743437
"495","SERC","pHCaCl2",4.53209292961936
"495","SERC","TEB",5.203611642909
"495","SERC","aspect",296.786713
"495","SERC","cos_aspect",0.093655307594176
"495","SERC","sin_aspect",0.99560468227075
"495","SERC","convexity",-0.187702
"495","SERC","elev_mean",8.817312
"495","SERC","slope",2.337243
"497","SERC","gx",90
"497","SERC","gy",370
"497","SERC","Al",227.501425715328
"497","SERC","BS",62.9915552055924
"497","SERC","Ca",673.994973570208
"497","SERC","ECEC",6.89401432605155
"497","SERC","Fe",3.51621767708418
"497","SERC","K",130.304073827785
"497","SERC","Mg",100.285031257707
"497","SERC","Mn",37.6829259161511
"497","SERC","Na",2.61181985047212
"497","SERC","NH4",2.54934236809777
"497","SERC","TotN",2.50554745019808
"497","SERC","P",39.1869673074161
"497","SERC","pHCaCl2",4.37802708082612
"497","SERC","TEB",4.53958420082037
"497","SERC","aspect",311.800018
"497","SERC","cos_aspect",-0.709262186936879
"497","SERC","sin_aspect",-0.704944785200597
"497","SERC","convexity",0.123548
"497","SERC","elev_mean",8.156952
"497","SERC","slope",2.09488
"499","SERC","gx",90
"499","SERC","gy",390
"499","SERC","Al",265.293330688499
"499","SERC","BS",55.7586382828363
"499","SERC","Ca",549.425365473761
"499","SERC","ECEC",6.27848379966565
"499","SERC","Fe",3.2252865317854
"499","SERC","K",108.498079747658
"499","SERC","Mg",90.7420126340857
"499","SERC","Mn",28.9277952476913
"499","SERC","Na",2.40887096822104
"499","SERC","NH4",2.65105754954293
"499","SERC","TotN",2.6694274800443
"499","SERC","P",54.6910840654119
"499","SERC","pHCaCl2",4.40568420137036
"499","SERC","TEB",3.95035435674157
"499","SERC","aspect",302.672546
"499","SERC","cos_aspect",0.471635913545707
"499","SERC","sin_aspect",0.881793380023862
"499","SERC","convexity",-0.103655
"499","SERC","elev_mean",7.763515
"499","SERC","slope",1.219769
"511","SERC","gx",110
"511","SERC","gy",10
"511","SERC","Al",664.706806577597
"511","SERC","BS",19.0511858300724
"511","SERC","Ca",232.165685412401
"511","SERC","ECEC",8.96764769515065
"511","SERC","Fe",63.8904541432899
"511","SERC","K",127.94102370884
"511","SERC","Mg",101.97006645893
"511","SERC","Mn",4.86210694383785
"511","SERC","Na",4.4039352753129
"511","SERC","NH4",3.15787265106008
"511","SERC","TotN",3.39358967504883
"511","SERC","P",18.5426487574633
"511","SERC","pHCaCl2",3.43078598351667
"511","SERC","TEB",2.69428927920648
"511","SERC","aspect",20.19014
"511","SERC","cos_aspect",0.228184177468394
"511","SERC","sin_aspect",0.973617985224735
"511","SERC","convexity",-0.84389
"511","SERC","elev_mean",3.59336
"511","SERC","slope",3.626577
"513","SERC","gx",110
"513","SERC","gy",30
"513","SERC","Al",581.590656630083
"513","SERC","BS",28.8708075481169
"513","SERC","Ca",295.788237548147
"513","SERC","ECEC",9.23467540377652
"513","SERC","Fe",82.6726709144583
"513","SERC","K",125.42853597865
"513","SERC","Mg",116.106588945622
"513","SERC","Mn",8.91213354036751
"513","SERC","Na",12.1292465245527
"513","SERC","NH4",3.80251943408033
"513","SERC","TotN",4.9839547167881
"513","SERC","P",19.2270976067702
"513","SERC","pHCaCl2",3.53399976028737
"513","SERC","TEB",2.93671468921536
"513","SERC","aspect",9.63385
"513","SERC","cos_aspect",-0.97822393620878
"513","SERC","sin_aspect",-0.20755223590268
"513","SERC","convexity",-0.23212
"513","SERC","elev_mean",1.071587
"513","SERC","slope",4.314666
"515","SERC","gx",110
"515","SERC","gy",50
"515","SERC","Al",430.670693676036
"515","SERC","BS",55.6643126014229
"515","SERC","Ca",770.474368771936
"515","SERC","ECEC",11.5666302671213
"515","SERC","Fe",87.2961366379587
"515","SERC","K",173.188923334048
"515","SERC","Mg",250.02976369441
"515","SERC","Mn",42.2021808348803
"515","SERC","Na",38.7578762367781
"515","SERC","NH4",5.57798881690443
"515","SERC","TotN",10.2073962844083
"515","SERC","P",19.5642628542661
"515","SERC","pHCaCl2",3.89359604579741
"515","SERC","TEB",6.57630520707198
"515","SERC","aspect",349.848999
"515","SERC","cos_aspect",-0.424655986482028
"515","SERC","sin_aspect",-0.905354788546996
"515","SERC","convexity",-0.015082
"515","SERC","elev_mean",0.724933
"515","SERC","slope",0.589826
"517","SERC","gx",110
"517","SERC","gy",70
"517","SERC","Al",344.036715277391
"517","SERC","BS",68.2112965691372
"517","SERC","Ca",1031.60251976064
"517","SERC","ECEC",11.8052751645063
"517","SERC","Fe",46.899437066227
"517","SERC","K",196.035146057243
"517","SERC","Mg",294.693032072535
"517","SERC","Mn",86.8162416956115
"517","SERC","Na",29.5018185026424
"517","SERC","NH4",5.25481402652129
"517","SERC","TotN",9.43452147176546
"517","SERC","P",19.1035409998762
"517","SERC","pHCaCl2",4.13250691691532
"517","SERC","TEB",8.2215213811312
"517","SERC","aspect",204.333496
"517","SERC","cos_aspect",-0.991565326511692
"517","SERC","sin_aspect",-0.129607882706882
"517","SERC","convexity",-0.208701
"517","SERC","elev_mean",0.74864
"517","SERC","slope",1.066877
"519","SERC","gx",110
"519","SERC","gy",90
"519","SERC","Al",309.031414903113
"519","SERC","BS",63.6117854979472
"519","SERC","Ca",840.237908823361
"519","SERC","ECEC",9.41506298958944
"519","SERC","Fe",16.0208445342844
"519","SERC","K",176.684171891491
"519","SERC","Mg",202.845613352243
"519","SERC","Mn",68.9932069224521
"519","SERC","Na",5.19313659079037
"519","SERC","NH4",2.97887344399394
"519","SERC","TotN",3.68794974887412
"519","SERC","P",18.7509078184
"519","SERC","pHCaCl2",4.20909679743654
"519","SERC","TEB",6.362041960265
"519","SERC","aspect",183.440048
"519","SERC","cos_aspect",0.336428963500946
"519","SERC","sin_aspect",0.941708846999793
"519","SERC","convexity",0.053013
"519","SERC","elev_mean",1.286897
"519","SERC","slope",5.078725
"531","SERC","gx",130
"531","SERC","gy",10
"531","SERC","Al",694.90746527519
"531","SERC","BS",23.7924387894324
"531","SERC","Ca",276.200889122815
"531","SERC","ECEC",10.225207851239
"531","SERC","Fe",58.2365211631164
"531","SERC","K",153.028760006462
"531","SERC","Mg",150.349751084943
"531","SERC","Mn",7.70309853257083
"531","SERC","Na",4.95091821981059
"531","SERC","NH4",2.92856855178737
"531","SERC","TotN",3.06797271037124
"531","SERC","P",17.9093197560205
"531","SERC","pHCaCl2",3.46522447408526
"531","SERC","TEB",3.35767477720495
"531","SERC","aspect",14.799188
"531","SERC","cos_aspect",-0.614712219481875
"531","SERC","sin_aspect",0.788751473671947
"531","SERC","convexity",0.72182
"531","SERC","elev_mean",2.99891
"531","SERC","slope",2.623418
"533","SERC","gx",130
"533","SERC","gy",30
"533","SERC","Al",632.119282061979
"533","SERC","BS",34.1627078308861
"533","SERC","Ca",372.66361582709
"533","SERC","ECEC",10.6601673731031
"533","SERC","Fe",67.3705924934245
"533","SERC","K",144.385138592592
"533","SERC","Mg",173.372501170615
"533","SERC","Mn",16.0608354203423
"533","SERC","Na",13.2963583838319
"533","SERC","NH4",3.19233121276809
"533","SERC","TotN",4.12230958946468
"533","SERC","P",20.0806244409299
"533","SERC","pHCaCl2",3.5789163315416
"533","SERC","TEB",3.86158437264383
"533","SERC","aspect",1.242842
"533","SERC","cos_aspect",0.322107058247643
"533","SERC","sin_aspect",0.946703249718226
"533","SERC","convexity",-0.251954
"533","SERC","elev_mean",1.212853
"533","SERC","slope",3.145909
"535","SERC","gx",130
"535","SERC","gy",50
"535","SERC","Al",404.08607545187
"535","SERC","BS",58.578442195678
"535","SERC","Ca",860.3985514251
"535","SERC","ECEC",12.0238675742056
"535","SERC","Fe",64.6089243224637
"535","SERC","K",158.614707322918
"535","SERC","Mg",265.955757239996
"535","SERC","Mn",62.7153643160075
"535","SERC","Na",34.1893000008324
"535","SERC","NH4",4.13110024805686
"535","SERC","TotN",7.72711030809881
"535","SERC","P",24.9113856168796
"535","SERC","pHCaCl2",3.95306937743447
"535","SERC","TEB",7.12151179594606
"535","SERC","aspect",300.188263
"535","SERC","cos_aspect",0.165400984580562
"535","SERC","sin_aspect",-0.986226401137072
"535","SERC","convexity",-0.100056
"535","SERC","elev_mean",0.799938
"535","SERC","slope",0.583985
"537","SERC","gx",130
"537","SERC","gy",70
"537","SERC","Al",340.515391520223
"537","SERC","BS",69.4459905650377
"537","SERC","Ca",1148.62973622627
"537","SERC","ECEC",12.5571978815242
"537","SERC","Fe",39.535947625391
"537","SERC","K",185.563186411263
"537","SERC","Mg",304.964084759544
"537","SERC","Mn",114.917915136294
"537","SERC","Na",28.0197939099191
"537","SERC","NH4",4.29275161182369
"537","SERC","TotN",8.08857733806314
"537","SERC","P",21.6937116490401
"537","SERC","pHCaCl2",4.15046623432691
"537","SERC","TEB",8.82590321790612
"537","SERC","aspect",212.438278
"537","SERC","cos_aspect",0.37163903575547
"537","SERC","sin_aspect",-0.928377308588887
"537","SERC","convexity",-0.137264
"537","SERC","elev_mean",0.997059
"537","SERC","slope",1.677648
"539","SERC","gx",130
"539","SERC","gy",90
"539","SERC","Al",394.223479931119
"539","SERC","BS",64.6917945391555
"539","SERC","Ca",1064.30353233205
"539","SERC","ECEC",11.954488538922
"539","SERC","Fe",17.7100286390025
"539","SERC","K",207.892940987082
"539","SERC","Mg",259.788989599251
"539","SERC","Mn",84.005927911407
"539","SERC","Na",7.59049561958076
"539","SERC","NH4",3.31238833479268
"539","SERC","TotN",4.28126229103448
"539","SERC","P",13.429565439496
"539","SERC","pHCaCl2",4.14998209355198
"539","SERC","TEB",7.97502102556504
"539","SERC","aspect",192.369278
"539","SERC","cos_aspect",-0.743754866939171
"539","SERC","sin_aspect",-0.668452464954911
"539","SERC","convexity",0.050789
"539","SERC","elev_mean",1.792211
"539","SERC","slope",4.71616
"551","SERC","gx",150
"551","SERC","gy",10
"551","SERC","Al",574.907578689514
"551","SERC","BS",29.3333747713068
"551","SERC","Ca",322.854239164884
"551","SERC","ECEC",9.94847942455494
"551","SERC","Fe",38.8497976120408
"551","SERC","K",162.519458913861
"551","SERC","Mg",154.802169691096
"551","SERC","Mn",8.36433378595306
"551","SERC","Na",3.44144121529175
"551","SERC","NH4",2.47165054932422
"551","SERC","TotN",2.51699892747069
"551","SERC","P",19.6237271794972
"551","SERC","pHCaCl2",3.64095908219875
"551","SERC","TEB",3.59643536190655
"551","SERC","aspect",6.277008
"551","SERC","cos_aspect",0.999980920498676
"551","SERC","sin_aspect",-0.0061772678928893
"551","SERC","convexity",-0.64711
"551","SERC","elev_mean",2.48763
"551","SERC","slope",1.564378
"553","SERC","gx",150
"553","SERC","gy",30
"553","SERC","Al",511.455701418389
"553","SERC","BS",39.7019283609094
"553","SERC","Ca",432.119774367593
"553","SERC","ECEC",10.3167167831681
"553","SERC","Fe",39.8355958571006
"553","SERC","K",151.136367234214
"553","SERC","Mg",177.063343244552
"553","SERC","Mn",17.7701221435281
"553","SERC","Na",8.43330614897551
"553","SERC","NH4",2.53290723418521
"553","SERC","TotN",2.95492394223657
"553","SERC","P",23.7791274765013
"553","SERC","pHCaCl2",3.77122100169511
"553","SERC","TEB",4.15200469063441
"553","SERC","aspect",355.144226
"553","SERC","cos_aspect",-0.989613113614922
"553","SERC","sin_aspect",-0.143756340247583
"553","SERC","convexity",-0.650488
"553","SERC","elev_mean",1.410452
"553","SERC","slope",2.427095
"555","SERC","gx",150
"555","SERC","gy",50
"555","SERC","Al",290.23153717357
"555","SERC","BS",65.1022631008892
"555","SERC","Ca",982.398532559326
"555","SERC","ECEC",12.1166574528222
"555","SERC","Fe",37.9090944012189
"555","SERC","K",149.969968624663
"555","SERC","Mg",285.68363627349
"555","SERC","Mn",72.1045240322527
"555","SERC","Na",25.6206264610577
"555","SERC","NH4",3.34359464621333
"555","SERC","TotN",5.31371002170581
"555","SERC","P",31.9536062558089
"555","SERC","pHCaCl2",4.15744687717993
"555","SERC","TEB",7.83618081322198
"555","SERC","aspect",295.672272
"555","SERC","cos_aspect",0.934991027017345
"555","SERC","sin_aspect",0.354671368166434
"555","SERC","convexity",-0.032231
"555","SERC","elev_mean",0.962194
"555","SERC","slope",0.490529
"557","SERC","gx",150
"557","SERC","gy",70
"557","SERC","Al",206.860925191959
"557","SERC","BS",76.6118217306645
"557","SERC","Ca",1303.69822626469
"557","SERC","ECEC",12.858382223919
"557","SERC","Fe",25.5797432902436
"557","SERC","K",174.769818247321
"557","SERC","Mg",324.584109548186
"557","SERC","Mn",120.687884856407
"557","SERC","Na",27.3496141607858
"557","SERC","NH4",3.87110205817226
"557","SERC","TotN",6.35280737688468
"557","SERC","P",26.3848556697226
"557","SERC","pHCaCl2",4.35895083925021
"557","SERC","TEB",9.69707732967547
"557","SERC","aspect",197.178635
"557","SERC","cos_aspect",-0.737319732657243
"557","SERC","sin_aspect",0.675543937752573
"557","SERC","convexity",-0.325255
"557","SERC","elev_mean",1.344925
"557","SERC","slope",1.951186
"559","SERC","gx",150
"559","SERC","gy",90
"559","SERC","Al",216.389415008328
"559","SERC","BS",73.4464121565489
"559","SERC","Ca",1257.26638680628
"559","SERC","ECEC",12.7037165868884
"559","SERC","Fe",13.8472982364229
"559","SERC","K",220.330012151585
"559","SERC","Mg",289.353800972079
"559","SERC","Mn",80.2526498419601
"559","SERC","Na",9.92883911623799
"559","SERC","NH4",3.44019443378935
"559","SERC","TotN",4.29611894725487
"559","SERC","P",13.333790170828
"559","SERC","pHCaCl2",4.34552988849152
"559","SERC","TEB",9.150953886157
"559","SERC","aspect",188.542282
"559","SERC","cos_aspect",0.998908689250009
"559","SERC","sin_aspect",0.0467057870164915
"559","SERC","convexity",0.78036
"559","SERC","elev_mean",2.37071
"559","SERC","slope",4.399464
"571","SERC","gx",170
"571","SERC","gy",10
"571","SERC","Al",439.006342511926
"571","SERC","BS",42.3957800276522
"571","SERC","Ca",517.51578663197
"571","SERC","ECEC",10.3971014926453
"571","SERC","Fe",20.625271928617
"571","SERC","K",192.300898344662
"571","SERC","Mg",209.675491579646
"571","SERC","Mn",9.38047688334783
"571","SERC","Na",2.85646540884298
"571","SERC","NH4",2.29551419975196
"571","SERC","TotN",2.35881392269762
"571","SERC","P",20.2138098323883
"571","SERC","pHCaCl2",3.9147807532785
"571","SERC","TEB",5.10127062994541
"571","SERC","aspect",335.305786
"571","SERC","cos_aspect",-0.664009531078449
"571","SERC","sin_aspect",0.747724108636988
"571","SERC","convexity",0.869645
"571","SERC","elev_mean",2.579805
"571","SERC","slope",1.556432
"573","SERC","gx",170
"573","SERC","gy",30
"573","SERC","Al",377.643933536317
"573","SERC","BS",52.1962731855957
"573","SERC","Ca",639.317212626011
"573","SERC","ECEC",10.5970406681811
"573","SERC","Fe",18.5922749230875
"573","SERC","K",176.824922838361
"573","SERC","Mg",230.908068395207
"573","SERC","Mn",18.6447818884988
"573","SERC","Na",6.29175027147961
"573","SERC","NH4",2.25893986670406
"573","SERC","TotN",2.41441334420146
"573","SERC","P",25.6882879306935
"573","SERC","pHCaCl2",4.05072880758192
"573","SERC","TEB",5.66180057524348
"573","SERC","aspect",346.174225
"573","SERC","cos_aspect",0.825881178942427
"573","SERC","sin_aspect",0.563844196803219
"573","SERC","convexity",-0.372485
"573","SERC","elev_mean",1.573305
"573","SERC","slope",2.450202
"575","SERC","gx",170
"575","SERC","gy",50
"575","SERC","Al",158.783537620747
"575","SERC","BS",74.6599603993411
"575","SERC","Ca",1134.4446309622
"575","SERC","ECEC",11.8436225057416
"575","SERC","Fe",17.1810060547527
"575","SERC","K",151.493531323872
"575","SERC","Mg",312.599146426858
"575","SERC","Mn",65.3399168398321
"575","SERC","Na",20.005684315136
"575","SERC","NH4",2.82892877360819
"575","SERC","TotN",3.4420031800424
"575","SERC","P",41.4618644387834
"575","SERC","pHCaCl2",4.46401486792624
"575","SERC","TEB",8.75759843421162
"575","SERC","aspect",341.333282
"575","SERC","cos_aspect",-0.453313370834597
"575","SERC","sin_aspect",0.891351214630112
"575","SERC","convexity",0.188017
"575","SERC","elev_mean",1.072203
"575","SERC","slope",0.474181
"577","SERC","gx",170
"577","SERC","gy",70
"577","SERC","Al",86.6897208245869
"577","SERC","BS",86.6511173237585
"577","SERC","Ca",1422.02424560788
"577","SERC","ECEC",12.1512126975748
"577","SERC","Fe",13.7126341563974
"577","SERC","K",157.996905953849
"577","SERC","Mg",332.293555386958
"577","SERC","Mn",97.1679146894961
"577","SERC","Na",24.5845802545268
"577","SERC","NH4",3.30313613062156
"577","SERC","TotN",4.1443531429039
"577","SERC","P",35.841060129758
"577","SERC","pHCaCl2",4.68471044860681
"577","SERC","TEB",10.2783553209398
"577","SERC","aspect",173.738434
"577","SERC","cos_aspect",-0.58100120032908
"577","SERC","sin_aspect",-0.813902700091459
"577","SERC","convexity",-0.156833
"577","SERC","elev_mean",1.326703
"577","SERC","slope",1.888729
"579","SERC","gx",170
"579","SERC","gy",90
"579","SERC","Al",53.8144553468936
"579","SERC","BS",88.880639685535
"579","SERC","Ca",1423.03302140517
"579","SERC","ECEC",11.4070854952742
"579","SERC","Fe",9.83161651411718
"579","SERC","K",195.589409829036
"579","SERC","Mg",279.71988362561
"579","SERC","Mn",56.4337491691008
"579","SERC","Na",9.09472901757537
"579","SERC","NH4",3.06282591101419
"579","SERC","TotN",3.46255162552299
"579","SERC","P",17.3940697657586
"579","SERC","pHCaCl2",4.74851491711024
"579","SERC","TEB",9.84110235197818
"579","SERC","aspect",173.917358
"579","SERC","cos_aspect",-0.426874998413524
"579","SERC","sin_aspect",-0.904310641167875
"579","SERC","convexity",-0.090695
"579","SERC","elev_mean",2.470575
"579","SERC","slope",4.200542
"591","SERC","gx",190
"591","SERC","gy",10
"591","SERC","Al",159.095775309583
"591","SERC","BS",60.8055052992732
"591","SERC","Ca",845.679129847124
"591","SERC","ECEC",11.3337449040724
"591","SERC","Fe",11.5185044849048
"591","SERC","K",226.788911976165
"591","SERC","Mg",271.205622904531
"591","SERC","Mn",10.2055763447537
"591","SERC","Na",3.21785662476133
"591","SERC","NH4",2.58418252991316
"591","SERC","TotN",2.72752835981549
"591","SERC","P",24.5798051575024
"591","SERC","pHCaCl2",4.32377845010898
"591","SERC","TEB",7.33939683396081
"591","SERC","aspect",324.316071
"591","SERC","cos_aspect",-0.743820672995376
"591","SERC","sin_aspect",-0.668379238475213
"591","SERC","convexity",-0.344983
"591","SERC","elev_mean",3.194843
"591","SERC","slope",2.292577
"593","SERC","gx",190
"593","SERC","gy",30
"593","SERC","Al",151.961531582606
"593","SERC","BS",68.50727437006
"593","SERC","Ca",951.557120451328
"593","SERC","ECEC",11.2506250632777
"593","SERC","Fe",10.2465409002573
"593","SERC","K",207.128437666385
"593","SERC","Mg",283.986985044703
"593","SERC","Mn",17.4159818213214
"593","SERC","Na",5.97557082413307
"593","SERC","NH4",2.55628255122998
"593","SERC","TotN",2.58444223449595
"593","SERC","P",30.5664543339305
"593","SERC","pHCaCl2",4.3972649399206
"593","SERC","TEB",7.69137673724661
"593","SERC","aspect",338.665375
"593","SERC","cos_aspect",0.810007402992823
"593","SERC","sin_aspect",-0.586419651015229
"593","SERC","convexity",-0.635462
"593","SERC","elev_mean",1.812283
"593","SERC","slope",3.250979
"595","SERC","gx",190
"595","SERC","gy",50
"595","SERC","Al",83.4085644071275
"595","SERC","BS",84.1408831293008
"595","SERC","Ca",1267.92495264068
"595","SERC","ECEC",11.3077952454401
"595","SERC","Fe",10.1822841046623
"595","SERC","K",149.754646855847
"595","SERC","Mg",313.533254263407
"595","SERC","Mn",44.8769058509355
"595","SERC","Na",14.8234908856393
"595","SERC","NH4",3.02434317386019
"595","SERC","TotN",3.23231306337203
"595","SERC","P",46.5609701044739
"595","SERC","pHCaCl2",4.63318323049746
"595","SERC","TEB",9.37316274521266
"595","SERC","aspect",338.535217
"595","SERC","cos_aspect",0.727043993476809
"595","SERC","sin_aspect",-0.68659087639532
"595","SERC","convexity",-0.077695
"595","SERC","elev_mean",1.087415
"595","SERC","slope",1.092439
"597","SERC","gx",190
"597","SERC","gy",70
"597","SERC","Al",50.1259143334404
"597","SERC","BS",93.0376607184987
"597","SERC","Ca",1418.91529879784
"597","SERC","ECEC",10.9637424500956
"597","SERC","Fe",10.0798945965439
"597","SERC","K",134.97109953427
"597","SERC","Mg",306.924552060581
"597","SERC","Mn",61.0131898134819
"597","SERC","Na",19.2045897641963
"597","SERC","NH4",3.08626419526658
"597","SERC","TotN",3.35760409109391
"597","SERC","P",42.5792205374784
"597","SERC","pHCaCl2",4.78197047995284
"597","SERC","TEB",9.97396195407978
"597","SERC","aspect",167.67894
"597","SERC","cos_aspect",-0.385977285885252
"597","SERC","sin_aspect",-0.92250828439676
"597","SERC","convexity",-0.036548
"597","SERC","elev_mean",1.116478
"597","SERC","slope",1.417807
"599","SERC","gx",190
"599","SERC","gy",90
"599","SERC","Al",30.2532593412913
"599","SERC","BS",95.4605353505942
"599","SERC","Ca",1428.01353276554
"599","SERC","ECEC",10.4259315309932
"599","SERC","Fe",9.28880143683706
"599","SERC","K",161.49619642919
"599","SERC","Mg",266.380636374075
"599","SERC","Mn",41.8466374483957
"599","SERC","Na",10.4115975518939
"599","SERC","NH4",2.64329282749546
"599","SERC","TotN",2.7328327712684
"599","SERC","P",23.9535470571555
"599","SERC","pHCaCl2",4.8768236141427
"599","SERC","TEB",9.68425841430688
"599","SERC","aspect",159.930893
"599","SERC","cos_aspect",-0.958148791214146
"599","SERC","sin_aspect",0.286270665445958
"599","SERC","convexity",-0.271498
"599","SERC","elev_mean",2.126917
"599","SERC","slope",3.690894
"611","SERC","gx",110
"611","SERC","gy",110
"611","SERC","Al",113.074353458208
"611","SERC","BS",69.6082146996837
"611","SERC","Ca",920.501311143017
"611","SERC","ECEC",8.77863992078916
"611","SERC","Fe",9.12974643950943
"611","SERC","K",147.850278616633
"611","SERC","Mg",160.669654451806
"611","SERC","Mn",45.4335268699804
"611","SERC","Na",1.01762418871427
"611","SERC","NH4",2.02442251839286
"611","SERC","TotN",1.95936194867207
"611","SERC","P",17.6812658735502
"611","SERC","pHCaCl2",4.52956167406994
"611","SERC","TEB",6.36955571500701
"611","SERC","aspect",174.153839
"611","SERC","cos_aspect",-0.203129767838256
"611","SERC","sin_aspect",-0.979151825519401
"611","SERC","convexity",-0.685202
"611","SERC","elev_mean",4.275862
"611","SERC","slope",9.107236
"613","SERC","gx",110
"613","SERC","gy",130
"613","SERC","Al",17.3110991989306
"613","SERC","BS",87.7253183596609
"613","SERC","Ca",1480.92227921105
"613","SERC","ECEC",10.4531956417137
"613","SERC","Fe",9.32915563921859
"613","SERC","K",128.395951671657
"613","SERC","Mg",167.136751703134
"613","SERC","Mn",31.9658193658754
"613","SERC","Na",0.447089342048379
"613","SERC","NH4",1.98110261992294
"613","SERC","TotN",1.96275161398053
"613","SERC","P",16.7471591166092
"613","SERC","pHCaCl2",5.1081876467443
"613","SERC","TEB",9.22489883308386
"613","SERC","aspect",158.490082
"613","SERC","cos_aspect",0.159660771086969
"613","SERC","sin_aspect",0.98717193952012
"613","SERC","convexity",0.784292
"613","SERC","elev_mean",7.752237
"613","SERC","slope",6.608217
"615","SERC","gx",110
"615","SERC","gy",150
"615","SERC","Al",13.2850780739995
"615","SERC","BS",90.8179551659998
"615","SERC","Ca",1406.36729344014
"615","SERC","ECEC",9.51288610032651
"615","SERC","Fe",6.83218178408811
"615","SERC","K",139.318815314808
"615","SERC","Mg",163.730839887982
"615","SERC","Mn",29.5839472191007
"615","SERC","Na",0.469003786052004
"615","SERC","NH4",2.14074905628477
"615","SERC","TotN",2.18262866669786
"615","SERC","P",17.9667682919721
"615","SERC","pHCaCl2",5.25391095427873
"615","SERC","TEB",8.69576650463243
"615","SERC","aspect",120.081444
"615","SERC","cos_aspect",0.764247143146355
"615","SERC","sin_aspect",0.644923487084037
"615","SERC","convexity",0.037912
"615","SERC","elev_mean",8.602288
"615","SERC","slope",2.915784
"617","SERC","gx",110
"617","SERC","gy",170
"617","SERC","Al",46.054667798463
"617","SERC","BS",78.1959447311961
"617","SERC","Ca",897.995427374297
"617","SERC","ECEC",7.41168625266825
"617","SERC","Fe",4.00841473881382
"617","SERC","K",152.123336657352
"617","SERC","Mg",145.619992285917
"617","SERC","Mn",33.3103305093593
"617","SERC","Na",0.850085979896099
"617","SERC","NH4",2.33068607040059
"617","SERC","TotN",2.34355580261228
"617","SERC","P",19.2069063368813
"617","SERC","pHCaCl2",4.97296096734054
"617","SERC","TEB",5.96765268192682
"617","SERC","aspect",114.537369
"617","SERC","cos_aspect",0.130390523793295
"617","SERC","sin_aspect",0.991462713017948
"617","SERC","convexity",0.019978
"617","SERC","elev_mean",8.690352
"617","SERC","slope",1.6175
"619","SERC","gx",110
"619","SERC","gy",190
"619","SERC","Al",86.9201524759056
"619","SERC","BS",74.6152368404376
"619","SERC","Ca",753.191413567398
"619","SERC","ECEC",6.70110169477945
"619","SERC","Fe",3.24146804456701
"619","SERC","K",135.570239826746
"619","SERC","Mg",135.152476722208
"619","SERC","Mn",35.7415464334639
"619","SERC","Na",1.23830688873701
"619","SERC","NH4",2.31217454611616
"619","SERC","TotN",2.35086092753086
"619","SERC","P",20.1437292099531
"619","SERC","pHCaCl2",4.81934429023139
"619","SERC","TEB",5.13806071499114
"619","SERC","aspect",137.620575
"619","SERC","cos_aspect",0.819933342754037
"619","SERC","sin_aspect",-0.572459005903646
"619","SERC","convexity",0.432845
"619","SERC","elev_mean",9.107405
"619","SERC","slope",1.018193
"631","SERC","gx",130
"631","SERC","gy",110
"631","SERC","Al",164.649679751053
"631","SERC","BS",72.4081524013909
"631","SERC","Ca",1020.4426967435
"631","SERC","ECEC",9.88141019781483
"631","SERC","Fe",10.4482464010723
"631","SERC","K",177.904013548124
"631","SERC","Mg",202.717342742302
"631","SERC","Mn",45.8635784986108
"631","SERC","Na",1.91555623429089
"631","SERC","NH4",2.352466668641
