"","quadrat","site","PC1","PC2","PC3"
"399","1697","SERC",-6.14235636377991,1.12424818022989,-4.22515942537593
"400","1699","SERC",-6.05293581949746,2.54306691917548,-5.02834731223107
"401","A01","WFDP",-2.69318432756892,-0.948193024663807,-1.91350171794964
"402","B01","WFDP",-3.02466063269997,-0.897603667620419,-1.50318534076746
"403","C01","WFDP",-2.46326907485144,-0.377162836270234,-1.38776244248707
"404","D01","WFDP",-1.6035291288357,-1.04486860552671,-1.21027470150408
"405","E01","WFDP",-0.0368219184759617,-3.20036398928515,-1.1834659545258
"406","F01","WFDP",0.0844931868811475,-3.28139687903107,-1.16267190997204
"407","G01","WFDP",-1.28297015320832,-0.960041866184034,-1.43385149952371
"408","H01","WFDP",-1.80665394594302,0.3564765550566,-1.68507371170073
"409","I01","WFDP",-1.52357017591413,0.10514521772465,-1.32383044519235
"410","J01","WFDP",-1.26151285426322,-0.162728141034033,-1.19710341898828
"411","K01","WFDP",-1.64318535191032,-0.458945586218128,-1.11128461498231
"412","L01","WFDP",-1.4321608356699,0.291972965114496,-1.22038341257002
"413","M01","WFDP",-0.599991530598269,2.55469529437671,-1.79852508156681
"414","N01","WFDP",-1.04425564806023,0.872115204354563,-2.34648790139306
"415","O01","WFDP",0.364589585827831,-3.1437413587022,-2.12275582934667
"416","P01","WFDP",2.73750606802823,-3.60752796051544,-2.3181086443255
"417","A02","WFDP",-2.75373071175642,-1.36305669655758,-1.47870879828173
"418","B02","WFDP",-2.96932674015819,-1.02055123880865,-1.28453714682713
"419","C02","WFDP",-2.5660223365463,-0.220824046572385,-1.52837450258052
"420","D02","WFDP",-1.60753632489233,-1.0020822759718,-1.45169589334149
"421","E02","WFDP",-0.0771158340171025,-2.79538190856832,-1.40082012488517
"422","F02","WFDP",0.00353100950262466,-2.89603734879694,-1.31225100537617
"423","G02","WFDP",-1.16893566291269,-1.18450484509292,-1.56921653883416
"424","H02","WFDP",-1.67036610894726,-0.025415823725435,-1.62581940516765
"425","I02","WFDP",-1.77032825411223,-0.00587806632080865,-1.05088107228085
"426","J02","WFDP",-1.80517734613534,-0.303512064820488,-0.829818963151791
"427","K02","WFDP",-2.08236770490433,-0.623346724000712,-1.1345447262541
"428","L02","WFDP",-1.77641974419406,-0.00287048314540941,-1.32618757262509
"429","M02","WFDP",-0.779270876550096,1.48663381370408,-1.54208562343054
"430","N02","WFDP",0.0497551698029518,0.350707280957779,-1.89822406963334
"431","O02","WFDP",2.22352147630335,-2.46493127918154,-2.31591556936857
"432","P02","WFDP",3.74584498072572,-2.90653924273606,-2.5278899837504
"433","A03","WFDP",-2.68093092085462,-1.58059179860163,-1.1241580773305
"434","B03","WFDP",-2.7442785828233,-1.04792531769143,-1.04707039800294
"435","C03","WFDP",-2.68084243736639,0.291243860006827,-1.92705409691285
"436","D03","WFDP",-1.82478419602892,-0.414472518327046,-1.86082617845565
"437","E03","WFDP",0.387522292556653,-2.53946198597551,-1.74721355518537
"438","F03","WFDP",0.419476672622656,-2.89336316211323,-1.50378203425165
"439","G03","WFDP",-1.12248248043893,-1.22705912939591,-1.80023159437555
"440","H03","WFDP",-1.45571236322643,-0.10964454059205,-1.6894837404291
"441","I03","WFDP",-1.94728237624008,0.0667631923044788,-0.502102395242812
"442","J03","WFDP",-2.18966917188081,0.189199359306451,-0.379994801823881
"443","K03","WFDP",-2.11442853342014,0.0866509627435784,-0.762080559690459
"444","L03","WFDP",-1.67306455960357,0.273870772366282,-1.00038844911803
"445","M03","WFDP",-0.77248960194921,1.11111116778153,-1.32246492802372
"446","N03","WFDP",0.761011115447831,0.198342151628209,-1.7209225601182
"447","O03","WFDP",4.42624515897366,-1.80514806062103,-2.95498590333784
"448","P03","WFDP",5.30313593733742,-2.02134894757917,-3.21776524987845
"449","A04","WFDP",-2.67909796266688,-1.50898946178519,-1.14739383577657
"450","B04","WFDP",-2.70501774244522,-0.973640309950755,-1.14900073981146
"451","C04","WFDP",-2.48838390882489,-0.226253677369099,-1.70863678444409
"452","D04","WFDP",-1.63296283154954,-0.791233860694359,-1.67081498493914
"453","E04","WFDP",0.549368353479052,-2.61954405189607,-1.5426424687719
"454","F04","WFDP",1.28253232720376,-2.95469132924322,-1.44173308866958
"455","G04","WFDP",0.190911417953634,-1.19687627663148,-1.23133790362942
"456","H04","WFDP",-0.538508567419458,0.451992009125157,-1.07405423979574
"457","I04","WFDP",-1.40470568442783,1.22020800492811,-0.889428319971989
"458","J04","WFDP",-1.77891710314765,1.15516908891715,-0.857006127408013
"459","K04","WFDP",-1.70862236533558,1.08499007682086,-1.06439517330048
"460","L04","WFDP",-1.36430077502181,0.864909009131334,-1.1321298357265
"461","M04","WFDP",-0.986001985762154,0.963418050463442,-1.39263324836816
"462","N04","WFDP",0.461945564483355,0.237263645466453,-1.74208139470418
"463","O04","WFDP",2.86017604557942,-0.816394439166374,-2.70035147648444
"464","P04","WFDP",3.35935039877227,-0.82689189898659,-2.91129596641552
"465","A05","WFDP",-2.70894167868327,-1.39810325363561,-1.27524543102897
"466","B05","WFDP",-2.72973070089011,-0.799272242868783,-1.29014494567222
"467","C05","WFDP",-2.57791837135386,-0.247787289527865,-1.6005828794662
"468","D05","WFDP",-1.59880449897911,-1.19543494581461,-1.37829027343786
"469","E05","WFDP",1.43499006192236,-3.46016843820154,-1.65315174363145
"470","F05","WFDP",2.53563240189478,-3.40890182418532,-1.5279702578658
"471","G05","WFDP",1.4382794623239,-0.89047774368711,-0.655082997572861
"472","H05","WFDP",0.699966330279596,1.26936329754112,-0.457684055654044
"473","I05","WFDP",-0.817828760809144,2.49220532887767,-1.18413680739535
"474","J05","WFDP",-1.68002816037209,2.30505687242994,-1.55401263298872
"475","K05","WFDP",-1.78381713198575,1.59553895970228,-1.49779918452655
"476","L05","WFDP",-1.60612839036131,1.05595560538674,-1.39859318567885
"477","M05","WFDP",-1.62599941116798,0.820477750709506,-1.42000366023419
"478","N05","WFDP",-0.590753962710218,0.799838639419031,-1.42637702712466
"479","O05","WFDP",1.04047344338833,0.320000072294622,-2.91936976490575
"480","P05","WFDP",1.54110027638095,0.199775925529859,-3.12437382587366
"481","A06","WFDP",-2.77500785352304,-1.07515617749827,-1.30827363445602
"482","B06","WFDP",-2.63105591629167,-0.520985412509841,-1.11604977467606
"483","C06","WFDP",-2.15542206851578,-0.27154458709601,-1.11677932051964
"484","D06","WFDP",-1.30093362441743,-1.247360928553,-1.15818888435653
"485","E06","WFDP",0.931631284363358,-3.41587694669601,-1.32751662432376
"486","F06","WFDP",1.77758394341986,-3.25342086343384,-1.34337711617537
"487","G06","WFDP",0.86650049110317,-0.487475693518706,-1.11463837301069
"488","H06","WFDP",0.255122948830365,1.58757175846977,-1.24903697896346
"489","I06","WFDP",-0.743121904841168,2.68552159386905,-1.54853326499991
"490","J06","WFDP",-1.5431031115467,2.37300657873018,-1.60278496977943
"491","K06","WFDP",-2.0555233650658,1.30958581750859,-1.48353952189812
"492","L06","WFDP",-2.06205045381241,0.991409578418382,-1.34739444691496
"493","M06","WFDP",-1.68866689145147,1.17712840591616,-1.09942267677164
"494","N06","WFDP",-1.36197485380142,1.27745903109382,-1.41980864310876
"495","O06","WFDP",-0.942051554303502,0.689297465641676,-2.48379527873785
"496","P06","WFDP",-0.247134418470661,0.467051934226646,-2.6892917500482
"497","A07","WFDP",-3.01528984479133,-1.00477276522395,-1.0508473178019
"498","B07","WFDP",-2.64421761855529,-0.641613552163786,-0.671076269134359
"499","C07","WFDP",-1.69581919242638,-0.363628826966003,-0.594989019133591
"500","D07","WFDP",-1.19119099056311,-1.41771315986339,-0.956927974705108
"501","E07","WFDP",0.551525147171045,-3.75210285752113,-1.0998961939463
"502","F07","WFDP",0.812454319716723,-3.62434086982029,-1.09148496242692
"503","G07","WFDP",-0.281826174176321,-0.349521410514538,-1.41261416317452
"504","H07","WFDP",-0.443566946371261,1.92970969073754,-1.99228338096797
"505","I07","WFDP",-0.767483442298816,2.53856647993104,-1.71776905132636
"506","J07","WFDP",-1.29619234341716,2.05459143495654,-1.44046732194558
"507","K07","WFDP",-2.2238440135972,0.622730552316074,-1.36369332199861
"508","L07","WFDP",-2.17124752332306,0.327485041067544,-1.06515719123329
"509","M07","WFDP",-1.56843175922342,1.51262446758035,-0.731570075803447
"510","N07","WFDP",-1.79364037341479,1.74453352166844,-1.31866612562547
"511","O07","WFDP",-2.53127779553422,0.935518659837993,-2.39478470664785
"512","P07","WFDP",-1.44899022291761,0.543596418712465,-2.42596795518239
"513","A08","WFDP",-2.77606713333751,-1.31229632994009,-1.11908401439974
"514","B08","WFDP",-2.14065620823968,-1.60394128936996,-0.711310738509014
"515","C08","WFDP",-0.79737941576811,-2.05863420478302,-0.716396890746844
"516","D08","WFDP",-0.242722723448765,-2.71303548991433,-0.82098505952252
"517","E08","WFDP",-0.40317486914273,-3.51190823897056,-0.725928658589042
"518","F08","WFDP",-0.921943990124204,-3.6310675637808,-0.709880628725287
"519","G08","WFDP",-1.23824448889219,-1.4394857556806,-1.19689924087249
"520","H08","WFDP",-0.760521516501993,0.618281570314655,-1.89045296580667
"521","I08","WFDP",-0.545098486454368,1.11020183630282,-1.55818496226431
"522","J08","WFDP",-0.61984529832791,0.92908884668814,-1.23623342078985
"523","K08","WFDP",-0.849635706693972,0.565550571741846,-1.13135875907553
"524","L08","WFDP",-0.793199337031147,0.827516956575311,-0.907156225451735
"525","M08","WFDP",-0.826471870775852,2.01250010429116,-0.865579854746746
"526","N08","WFDP",-1.38290000823488,2.32211562835769,-1.37425969266031
"527","O08","WFDP",-2.02395168998975,1.36911793092224,-1.78770675541769
"528","P08","WFDP",-1.54290742176507,0.641630109127835,-1.89805249408812
"529","A09","WFDP",-2.79110498048812,-1.59293746273851,-1.09856678404754
"530","B09","WFDP",-2.09772857784646,-2.18374561266082,-0.951775153534703
"531","C09","WFDP",0.160384265051322,-3.13242728271375,-1.07549368556136
"532","D09","WFDP",0.556806519586062,-3.40048164601573,-0.880319183745314
"533","E09","WFDP",-1.4325727215491,-2.72202479614384,-0.483067829433324
"534","F09","WFDP",-2.00466210034935,-2.42112792544074,-0.59162489566756
"535","G09","WFDP",-1.53218033604068,-1.17328843477174,-1.32034617698501
"536","H09","WFDP",-1.0016047754175,-0.082017885755537,-1.71754900229964
"537","I09","WFDP",-0.403027438113462,-0.208950357094845,-0.887374986684601
"538","J09","WFDP",-0.221173234896453,-0.0164055474652666,-0.679254264582089
"539","K09","WFDP",0.166377237751903,0.433119166104343,-0.470473804593525
"540","L09","WFDP",0.351447085431008,1.16425469821474,-0.00703144334811977
"541","M09","WFDP",-0.371424959314653,2.96049024340838,-0.425260020586147
"542","N09","WFDP",-1.16206848538653,3.51571754035261,-1.2886289460707
"543","O09","WFDP",-1.72392074257099,1.43345087494703,-1.07799976184043
"544","P09","WFDP",-1.50576906879349,0.558204841926433,-1.30418591811099
"545","A10","WFDP",-2.97299443371005,-1.13789367174823,-1.61577965240876
"546","B10","WFDP",-2.36178918945475,-1.51593663671921,-1.65457336499875
"547","C10","WFDP",-1.28018065069423,-1.46156896364574,-1.44288495307997
"548","D10","WFDP",-1.07366790284536,-1.4923864463176,-1.16108129393335
"549","E10","WFDP",-1.95258015101014,-1.5381412008688,-0.548050702590135
"550","F10","WFDP",-2.23489274093928,-1.33631211163621,-0.424022675004216
"551","G10","WFDP",-1.76825845587855,-0.896889349366057,-0.607177390177867
"552","H10","WFDP",-1.32877866621629,-0.660010069562991,-0.763547457435819
"553","I10","WFDP",-0.85427554382805,-0.896253170290608,-0.36501647059235
"554","J10","WFDP",-0.819721689314657,-0.968743827662739,0.0581002394760674
"555","K10","WFDP",-1.12263330429198,-0.62004071430035,0.267206875381368
"556","L10","WFDP",-0.986715729950825,-0.0243094855535992,0.340199051801609
"557","M10","WFDP",-1.02060947984032,1.70795492408504,-0.610247999731805
"558","N10","WFDP",-1.24930786153277,2.50438916085661,-1.32978334909722
"559","O10","WFDP",-1.31545870930028,1.47185575690665,-1.04037067832947
"560","P10","WFDP",-0.986144126995876,0.634544985411784,-1.1643626946477
"561","A11","WFDP",-3.43110033886385,-0.857012793236163,-1.80119396796991
"562","B11","WFDP",-3.26635966217706,-0.282673428852614,-2.14346469598255
"563","C11","WFDP",-2.5685591390949,1.36869560488164,-2.41572907845271
"564","D11","WFDP",-2.17862219877392,0.912750878587912,-1.99597455992195
"565","E11","WFDP",-2.49733743994462,-0.738269344523525,-0.543319608055495
"566","F11","WFDP",-2.4133771020301,-1.27730284273318,-0.0993599690623474
"567","G11","WFDP",-1.85573215993085,-1.20244119680409,-0.124150152440038
"568","H11","WFDP",-1.59779512220942,-1.18848935309979,-0.264949215253684
"569","I11","WFDP",-1.08490834792267,-1.55814648337989,0.0343495983909521
"570","J11","WFDP",-1.23273449819893,-1.83620031867622,0.496367153930789
"571","K11","WFDP",-2.25842712275108,-1.71403345001947,0.692450645224814
"572","L11","WFDP",-2.21469683954203,-1.12737193483662,0.483508438711206
"573","M11","WFDP",-1.62851567899137,0.956704945302953,-1.10942119966649
"574","N11","WFDP",-1.35039056401731,2.02139460951612,-1.60047867486789
"575","O11","WFDP",-0.889720101639402,1.68272059639467,-0.665562143864236
"576","P11","WFDP",-0.520031565771334,1.13334438484008,-0.746788117822604
"577","A12","WFDP",-3.37665183150624,-0.19503951904901,-1.85971085968159
"578","B12","WFDP",-3.21509503310193,0.560736194880473,-2.03801479679544
"579","C12","WFDP",-2.63620394848722,1.74426951029963,-2.41095014100867
"580","D12","WFDP",-2.24677760533997,1.49501352556998,-1.8184106306525
"581","E12","WFDP",-2.35331759345108,0.365808374766209,-0.686136386043775
"582","F12","WFDP",-2.1510976131453,-0.459002882957787,-0.217678773519839
"583","G12","WFDP",-1.91186515985855,-0.446194141468455,-0.72102921700659
"584","H12","WFDP",-1.6389062572869,-0.372737677866854,-0.850900184097739
"585","I12","WFDP",-1.17174659625783,-0.720714906910828,-0.443436610354576
"586","J12","WFDP",-1.27621516526934,-1.12329419563485,0.0184197048690053
"587","K12","WFDP",-1.81839066491686,-1.03782898020035,0.177769798007054
"588","L12","WFDP",-1.82296388183535,-0.340468433520133,-0.180202585754026
"589","M12","WFDP",-1.42863637922123,1.14257529326592,-1.24229309220305
"590","N12","WFDP",-1.00155482643924,2.21114653951412,-1.42774867659502
"591","O12","WFDP",-0.593951594893796,2.78202096009794,-0.507793554755804
"592","P12","WFDP",-0.19887479721367,2.34382429287463,-0.626139386971064
"593","A13","WFDP",-3.16592725193419,-0.190321055550269,-1.73426380674698
"594","B13","WFDP",-3.04128426347084,0.671818771030745,-1.98946097074784
"595","C13","WFDP",-2.22919423423584,1.45147033178331,-2.32936991445655
"596","D13","WFDP",-1.86592497055945,1.39328661541751,-1.77842843971329
"597","E13","WFDP",-2.02421212254901,0.55237654903273,-0.409974283528077
"598","F13","WFDP",-1.91595590252896,0.211697863195619,0.019377507897588
"599","G13","WFDP",-1.83657553355452,0.52838037369619,-1.0827256071631
"600","H13","WFDP",-1.60571640690864,0.544067664670199,-1.36020681089767
"601","I13","WFDP",-1.16319531618556,0.473602473644649,-0.891104712779855
"602","J13","WFDP",-1.20380429663852,-0.395396287960847,-0.197538900343371
"603","K13","WFDP",-1.5588729656452,-0.239336619225907,-0.280235656658835
"604","L13","WFDP",-1.5035492412673,0.0453150335577438,-0.257251475677371
"605","M13","WFDP",-1.1757468609671,0.385335110491501,0.193978995467748
"606","N13","WFDP",-0.949861380565276,1.55269942839508,0.225925269525144
"607","O13","WFDP",-0.715552589895891,3.31780843754389,0.411789591837858
"608","P13","WFDP",-0.306984672626006,3.28392013675546,-0.286884413494566
"609","A14","WFDP",-2.93988400920228,-0.935668865889243,-1.25629224331464
"610","B14","WFDP",-2.92167463146245,-0.191023129038062,-1.5103793958832
"611","C14","WFDP",-2.4983949396649,0.482105645432508,-1.82283320104562
"612","D14","WFDP",-2.17496008539695,0.504105563899158,-1.3993310883748
"613","E14","WFDP",-1.68611565534332,-0.0364311924623744,-0.199172990207888
"614","F14","WFDP",-1.0856068283693,0.232186219365153,0.335846722486062
"615","G14","WFDP",-0.645236470612225,1.09994526669071,-0.0454251104359024
"616","H14","WFDP",-0.992114333549126,1.11452944768766,-0.612207555609669
"617","I14","WFDP",-1.2159028134002,0.299252353880379,-0.373140635834994
"618","J14","WFDP",-1.48739873132863,-0.489397181598526,-0.0360787117632839
"619","K14","WFDP",-1.83713058090292,-0.754227665434144,-0.0745322118054669
"620","L14","WFDP",-1.88199783462273,-0.605430682852823,0.172347292443681
"621","M14","WFDP",-1.63972963314034,-0.181140059499939,0.806589861059609
"622","N14","WFDP",-1.56448120009571,0.413785039672135,1.07268187133008
"623","O14","WFDP",-1.19468185387276,1.46824699374773,0.182853673789736
"624","P14","WFDP",-0.437504357173264,1.88955474838047,-1.0632678780763
"625","A15","WFDP",-2.98066103230686,-1.65901233119897,-0.891393841167021
"626","B15","WFDP",-3.00998802102097,-1.15110560336693,-1.03981550791731
"627","C15","WFDP",-2.80242996141241,0.0268968088972201,-1.7809233660809
"628","D15","WFDP",-2.51348025433155,-0.0393348283726521,-1.33632657560333
"629","E15","WFDP",-1.56405143230835,-0.543389913796589,-0.0946453865070228
"630","F15","WFDP",-0.309318056989996,0.0665145510142478,0.672609117354828
"631","G15","WFDP",1.07719049353037,2.0791846541216,0.76603130047879
"632","H15","WFDP",-0.238796682166889,1.48798739907604,0.0484857335353487
"633","I15","WFDP",-1.1756388746984,0.0400544939005041,0.246493817049292
"634","J15","WFDP",-1.77742123242019,-0.803599714284999,0.498726699146676
"635","K15","WFDP",-2.44986351866556,-1.18282180771807,0.346760226879822
"636","L15","WFDP",-2.44238705480916,-1.20674160112741,0.6682307715061
"637","M15","WFDP",-1.73826689170948,-1.21792232860485,1.33975653384975
"638","N15","WFDP",-1.6208585785047,-1.76116073865399,1.38397111513282
"639","O15","WFDP",-1.15517978879759,-0.814104027305146,-0.638097865409568
"640","P15","WFDP",-0.371906269399471,0.885464203232431,-2.23660002178396
"641","A16","WFDP",-2.87969614606872,-1.72455823676241,-0.927562827384628
"642","B16","WFDP",-2.96523640630011,-1.15387121368899,-1.03813582612833
"643","C16","WFDP",-2.94320236000576,0.273877619992368,-1.71004927636747
"644","D16","WFDP",-2.66387373817088,0.70210774647649,-1.60271818698439
"645","E16","WFDP",-1.96729579500067,0.203314709159117,-0.748205718085971
"646","F16","WFDP",-0.817294145882895,0.618895072719073,-0.0431054091053137
"647","G16","WFDP",0.732639150739383,2.14671965735215,0.364640852137958
"648","H16","WFDP",0.506445986285056,2.0100641668877,0.428551201909376
"649","I16","WFDP",-0.69545465532061,0.801209912686838,0.734961000227038
"650","J16","WFDP",-1.49156419901791,0.0684315544702176,0.81537102263331
"651","K16","WFDP",-1.83977546478877,-0.540970958943095,0.711440777312336
"652","L16","WFDP",-1.22139687622459,-1.31005823330543,0.911307229612129
"653","M16","WFDP",0.771554113417972,-2.72297674778128,0.484312699488012
"654","N16","WFDP",1.47045288068702,-3.46389721746038,-0.361922011338777
"655","O16","WFDP",0.750890307425885,-2.32114731455346,-1.68169225296526
"656","P16","WFDP",0.241866967959404,-0.0938234890867451,-2.58546678345403
"657","A17","WFDP",-2.96095471925126,-2.21001103848828,-0.969860684869516
"658","B17","WFDP",-3.13218086595692,-1.61578577257212,-1.12419171403871
"659","C17","WFDP",-2.99159381860128,0.596396782720944,-1.7649476013282
"660","D17","WFDP",-2.78270890167775,1.67659107903879,-2.03266618947628
"661","E17","WFDP",-2.50729305728795,1.04890056464836,-1.53512719680522
"662","F17","WFDP",-1.71694392317651,1.08833573818897,-0.876713495248745
"663","G17","WFDP",0.68880679055893,2.66355409931801,0.274453456981052
"664","H17","WFDP",1.19186031622537,2.75384450478327,0.902529565293222
"665","I17","WFDP",-0.432987323622882,1.58808341643647,1.24175535747542
"666","J17","WFDP",-1.22335462238093,0.822419761237578,1.260787317601
"667","K17","WFDP",-1.19213461278225,-0.287427216903221,1.0154848889678
"668","L17","WFDP",0.266778611125539,-1.77684642221152,0.601172595604454
"669","M17","WFDP",5.64847376110155,-4.23333187488951,-1.69918795164532
"670","N17","WFDP",6.52392211541829,-4.00271049920349,-3.00005403293482
"671","O17","WFDP",1.70115985215201,-1.67264298576968,-2.68635132394557
"672","P17","WFDP",0.400136469115004,-0.278471566309845,-2.99039890624638
"673","A18","WFDP",-2.92501602341766,-1.94787005382096,-0.994430652171579
"674","B18","WFDP",-2.93256112605517,-1.33587645842426,-1.15640001452024
"675","C18","WFDP",-2.53413968785879,0.692553372189977,-1.46483158338403
"676","D18","WFDP",-2.2280765610637,2.05319848081399,-1.79426899838739
"677","E18","WFDP",-2.07638738587777,2.29832881349956,-1.81657226227011
"678","F18","WFDP",-1.6177969946297,2.11352175657012,-1.26875359918421
"679","G18","WFDP",-0.633051383186386,2.06384772371675,-0.230810462183977
"680","H18","WFDP",-0.145330948403973,1.71091233840492,0.74555243542399
"681","I18","WFDP",-0.501849742159349,0.909310696238289,1.32564112483016
"682","J18","WFDP",-0.970556213461212,-0.0211058707860146,1.36896106169968
"683","K18","WFDP",-1.20131616991946,-1.14182634387101,0.805093528544077
"684","L18","WFDP",0.0436445061581139,-2.21462310416002,0.0968068633091372
"685","M18","WFDP",3.16871046514055,-3.11001214004872,-0.956310571500277
"686","N18","WFDP",3.45271226059657,-1.77103055848678,-1.4955200971351
"687","O18","WFDP",1.16489674870762,0.482103897110969,-2.0604802099623
"688","P18","WFDP",0.497151260785406,0.740241869575059,-2.65039854249879
"689","A19","WFDP",-2.84508534239143,-0.954265520264614,-1.26804664895642
"690","B19","WFDP",-2.73515424897249,-0.278004954850721,-1.45394638441286
"691","C19","WFDP",-2.03659712334333,1.06182339950097,-1.28044270781043
"692","D19","WFDP",-1.49829612180914,2.0575003423049,-1.38388897418325
"693","E19","WFDP",-1.39843547102709,2.74204154823054,-1.78739441476601
"694","F19","WFDP",-1.38235793871367,2.23918033351381,-1.35366769166864
"695","G19","WFDP",-1.55384563310856,0.864792509122824,-0.359637405490777
"696","H19","WFDP",-1.20340561401587,0.644328521588489,0.74611725281837
"697","I19","WFDP",-0.732352051997937,-0.219894078159607,1.67914179650716
"698","J19","WFDP",-1.0284775208969,-0.923630415246,1.59435009022276
"699","K19","WFDP",-1.77403974403088,-2.08700561905857,0.660750043465715
"700","L19","WFDP",-1.0797576800512,-2.0867992619139,-0.325375604470851
"701","M19","WFDP",0.167150237271329,-0.498600465412159,-0.525612938965224
"702","N19","WFDP",0.206389156066727,1.48374961229662,-0.663451926253557
"703","O19","WFDP",0.248346242484237,2.75932993966401,-1.51288673904289
"704","P19","WFDP",0.257712516891625,2.04032599943169,-2.27650928385876
"705","A20","WFDP",-2.64599513418559,-0.150643622485894,-0.978201358492538
"706","B20","WFDP",-2.59195747230862,0.282967635869151,-1.20452186255555
"707","C20","WFDP",-1.93764605617997,0.893395869781049,-1.78938877772039
"708","D20","WFDP",-1.19724392273335,0.836608947261312,-1.6300731806832
"709","E20","WFDP",-0.725121915758075,0.0491282956896275,-0.899410485970861
"710","F20","WFDP",-0.962459795861164,-0.330082253696401,-0.367745886799107
"711","G20","WFDP",-1.58560602073348,-0.317657680515999,0.19650925128079
"712","H20","WFDP",-1.60779982445657,-0.412988361432874,1.04567475830429
"713","I20","WFDP",-1.5305697644721,-1.10131798974652,1.81947444909396
"714","J20","WFDP",-1.73059416293365,-1.31737701391742,1.51790062796022
"715","K20","WFDP",-1.66991564716846,-1.93893787294926,0.422033440550643
"716","L20","WFDP",-1.01814923741219,-1.63995372140602,-0.28157645169098
"717","M20","WFDP",-0.795196449639382,0.717794485688786,-0.285712127295732
"718","N20","WFDP",-0.812993161422151,2.61615327227655,-0.574140988987253
"719","O20","WFDP",-0.757596144904336,2.78750244200787,-0.701392206554401
"720","P20","WFDP",-0.478091238605981,1.61149230925086,-1.32143996098902
"721","A21","WFDP",-2.46359221260256,0.119280851571993,-0.31621413706195
"722","B21","WFDP",-2.72843161535117,0.0686733362287838,-0.697662091835321
"723","C21","WFDP",-1.83273315152683,0.421373827394738,-2.24492055490437
"724","D21","WFDP",-0.970507508192049,-0.109966090769463,-2.08968838213144
"725","E21","WFDP",-0.0490602166975185,-2.30679425650844,-0.245353229588663
"726","F21","WFDP",-0.494327983605577,-2.49268806730485,0.290217806294227
"727","G21","WFDP",-1.38911661218518,-0.963181839312372,0.831077797649268
"728","H21","WFDP",-1.67682500358843,-0.541704836067357,1.25348351492971
"729","I21","WFDP",-2.04413444599538,-1.35152023743353,2.18779974543748
"730","J21","WFDP",-2.17276058291502,-1.49079298182841,1.77578553405164
"731","K21","WFDP",-1.6722859225384,-2.08186309883932,0.227297614390565
"732","L21","WFDP",-0.849870390859438,-2.13617612110648,-0.0911918383581833
"733","M21","WFDP",-0.744088082382291,0.113283433663834,0.244383736533317
"734","N21","WFDP",-1.02556346559344,1.9081712289527,-0.375878143899175
"735","O21","WFDP",-1.29121103983614,1.27272965225538,-0.224213314281817
"736","P21","WFDP",-0.99893992625707,0.765293752517223,-0.523409338813614
"737","A22","WFDP",-2.26232471730569,-1.06376402898726,0.381651408427514
"738","B22","WFDP",-2.3479725688391,-0.91378832637097,0.381488884661469
"739","C22","WFDP",-1.99691942650079,-0.211208097350239,-0.0882787620590366
"740","D22","WFDP",-1.44630681009912,-0.299535111561483,0.139851342719382
"741","E22","WFDP",-1.1899331802153,-1.46103881084849,0.767456052944695
"742","F22","WFDP",-1.23373333951656,-1.85804699616407,1.29258828069797
"743","G22","WFDP",-1.33721475615033,-1.12106320498899,1.64826647107045
"744","H22","WFDP",-1.33774903495883,-0.650533033738961,1.87481574596909
"745","I22","WFDP",-1.50440697751746,-0.50814466848076,1.9652902372396
"746","J22","WFDP",-1.6802902593407,-0.794137437068453,1.62148566152412
"747","K22","WFDP",-1.50615384821882,-2.01538873580413,0.903546099608324
"748","L22","WFDP",-0.407543774216267,-2.89990012106181,0.337785728536207
"749","M22","WFDP",-0.160625819585979,-1.43206600987272,0.255911422322523
"750","N22","WFDP",-0.877113610342368,1.09021983418602,-0.23540415730392
"751","O22","WFDP",-0.90678212881974,1.9474930114745,-0.399624704328191
"752","P22","WFDP",-0.489880519904594,1.88026393059892,-0.68576579770046
"753","A23","WFDP",-1.9065137998069,-1.79904777892945,0.901587328306149
"754","B23","WFDP",-1.95479034098853,-1.78900349752493,1.21035913143228
"755","C23","WFDP",-2.01052720076075,-0.801875292445853,1.59913114061792
"756","D23","WFDP",-1.85772091888264,-0.327070933386846,1.73403369736054
"757","E23","WFDP",-1.99456379823235,-0.949905343246377,1.64481275544687
"758","F23","WFDP",-1.88346567038044,-1.3968939676352,1.89528969178826
"759","G23","WFDP",-1.36453471440686,-1.18621011865488,2.24775697207659
"760","H23","WFDP",-1.21226654372022,-0.327198590700571,2.22458142106938
"761","I23","WFDP",-1.01313486818675,0.459808122762769,1.99779139686864
"762","J23","WFDP",-1.22907971542521,-0.102698329010422,1.65269869252549
"763","K23","WFDP",-1.82546083990603,-2.14346469460531,1.34299506224661
"764","L23","WFDP",-0.19875959186084,-4.1652777106416,0.825188553097496
"765","M23","WFDP",0.504324482716373,-2.79519354498218,0.119822429144646
"766","N23","WFDP",-0.828027156448892,0.764803056567113,-0.162730646137796
"767","O23","WFDP",-0.384128530996283,3.30843123112557,-0.709887932572328
"768","P23","WFDP",0.253419836903601,3.45860541737204,-0.903959732539258
"769","A24","WFDP",-0.858745941225447,0.296454587948156,0.990614347881698
"770","B24","WFDP",-0.963373078272524,0.253326857834789,1.23679630951881
"771","C24","WFDP",-1.48515785048365,-0.68054721413406,1.55348193962508
"772","D24","WFDP",-1.71117150193672,-0.825168057794747,1.56970858304602
"773","E24","WFDP",-1.74754469968531,-0.907631177838797,1.60667835000951
